Key,Key Description,Type,Source,Module
MDMS-SL,,,,Unspecified
MGnify,,,,Unspecified
MIB-MS,,,,Unspecified
MOI,,,,Unspecified
MONDO,,,,Unspecified
MULTIseq,,,,Unspecified
Macrophage,,,,Unspecified
Male,,,,Unspecified
Mammal,,,,Unspecified
MassBank of North America (MoNA),,,,Unspecified
MassIVE,,,,Unspecified
Mesenteric lymph node,,,,Unspecified
MetaboLights,,,,Unspecified
Metabolomics Workbench,,,,Unspecified
Metlin,,,,Unspecified
Minutes,,,,Unspecified
Monocyte,,,,Unspecified
Mouse Ear,,,,Unspecified
NCBI Gene,,,,Unspecified
NEBNext,,,,Unspecified
NIST SRM 1950,,,,Unspecified
NIST17,,,,Unspecified
NK cell,,,,Unspecified
NPX,,,,Unspecified
NY,,,,Unspecified
Nanostring Counter,,,,Unspecified
Nanostring GeoMx,,,,Unspecified
Nasal Swab,,,,Unspecified
Nasal Swab or Nose Specimen,,,,Unspecified
Nasal lavage fluid,,,,Unspecified
Nasopharyngeal Swab Specimen,,,,Unspecified
Negative,,,,Unspecified
Negative Control,,,,Unspecified
Neutrophil,,,,Unspecified
NexteraXT,,,,Unspecified
Olympus DP80,,,,Unspecified
Omni-ATAC,,,,Unspecified
Optic Nerve,,,,Unspecified
Orbitrap Fusion,,,,Unspecified
Orbitrap Fusion Lumos,,,,Unspecified
Orbitrap Fusion Lumos Tribrid,,,,Unspecified
Organoids,,,,Unspecified
Oropharyngeal Swab Specimen,,,,Unspecified
Osteoblasts,,,,Unspecified
PBL,,,,Unspecified
PBMC,,,,Unspecified
PCRfree,,,,Unspecified
PFU,,,,Unspecified
PFUe,,,,Unspecified
PRIDE,,,,Unspecified
PT,,,,Unspecified
PacBio RS II,,,,Unspecified
PacBio Sequel II System,,,,Unspecified
PacBio Sequel IIe System,,,,Unspecified
Pancreas,,,,Unspecified
Pancreatic Stellate Cells,,,,Unspecified
Perlegen 300Karray,,,,Unspecified
Placenta,,,,Unspecified
Plasma,,,,Unspecified
Pooled Sample,,,,Unspecified
Popliteal lymph node,,,,Unspecified
Positive,,,,Unspecified
Positive Control,,,,Unspecified
Post-Juvenile,,,,Unspecified
Pound,,,,Unspecified
Prefer not to answer,,,,Unspecified
Primate,,,,Unspecified
Promega GloMax Discover,,,,Unspecified
Protein,,,,Unspecified
Q Exactive,,,,Unspecified
Q Exactive HF,,,,Unspecified
Q Exactive HF-X,,,,Unspecified
Q Exactive Plus,,,,Unspecified
Q Exative HF,,,,Unspecified
RPKM,,,,Unspecified
Rectal Swab Specimen,,,,Unspecified
SILAC,,,,Unspecified
SMRTbell,,,,Unspecified
SPLITseq,,,,Unspecified
SRA,,,,Unspecified
STARRSeq,,,,Unspecified
Saliva,,,,Unspecified
Seconds,,,,Unspecified
Serum,,,,Unspecified
Smart-seq1,,,,Unspecified
Smart-seq2,,,,Unspecified
Smart-seq4,,,,Unspecified
Spectramax M Series,,,,Unspecified
Sputum,,,,Unspecified
Stranded,,,,Unspecified
Study of Osteoporotic Fractures (SOF),,,,Unspecified
SureCell,,,,Unspecified
Synovial fluid,,,,Unspecified
Synovial tissue,,,,Unspecified
T cell,,,,Unspecified
TCID50,,,,Unspecified
TMT,,,,Unspecified
TPM,,,,Unspecified
TRUE,Indicate the disease or condition.,,LLFS data dictionary,Unspecified
Targeted Absolute Quantitation,,,,Unspecified
TargetedMsTarget,the type of biospecimen subjected to analysis,,http://purl.obolibrary.org/obo/NCIT_C156434,Unspecified
The Health,,,,Unspecified
The Osteoporotic Fractures in Men (MrOS) Study,,,,Unspecified
Tonsil,,,,Unspecified
TruSeq,,,,Unspecified
TruSeqOtherLibraryPreparationMethod,,,,Unspecified
UPLC-ESI-QTOF-MS,,,,Unspecified
UPLC-MSMS,,,,Unspecified
US Family,,,,Unspecified
Ultralow Methyl-Seq,,,,Unspecified
Umbilical cord blood,,,,Unspecified
UnTargetedMsTarget,,,,Unspecified
UnTargetedMsTargetUnknown,,,,Unspecified
UniProt,,,,Unspecified
Unknown,,,,Unspecified
Vectra H1 3D Imaging System,,,,Unspecified
Vevo 3100 Imaging System,,,,Unspecified
Weeks,,,,Unspecified
White,,,,Unspecified
Wild,,,,Unspecified
Xevo G2 QTOF,,,,Unspecified
Xevo TQ-S,,,,Unspecified
Years,,,,Unspecified
YesHasAssayControl,Control samples suitable for normalization and batch correction,,https://doi.org/10.1101/2020.05.19.105197https://doi.org/10.1038/sdata.2017.140https://www-s.nist.gov/srmors/view_detail.cfmsrm=1950Sage BionetworksDSLWG,Unspecified
YesHasIonizationSource,Ion charge state (positive or negative-ion analysis),,"Proposed minimum metadata relative to mass spectrometry ,Sage Bionetworks",Unspecified
YesUseReagent,"One or more identifiers, separated by a semicolon (;). The reagent identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,"ImmPort,Sage Bionetworks",Unspecified
YesUseTreatment,"One or more identifiers, separated by a semicolon (;). The treatment identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,"ImmPort,Sage Bionetworks",Unspecified
Zeiss LSM 980,,,,Unspecified
acquisitionMode,"The specific aspect of a mass spectrometer method by which mass ranges are selected and possibly dissociated (full scan, MSn, SIM, MRM, etc.).",,https://www.ebi.ac.uk/ols/ontologies/ms/termsiri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1003213,Unspecified
acquisitionSoftware,The name of the acquisition software used,,http://purl.obolibrary.org/obo/MS_1001455,Unspecified
acquistionSoftwareVersion,The version number of software used,,Sage Bionetworks,Unspecified
amplicon,,,,Unspecified
and Body Composition Study (HealthABC),,,,Unspecified
batchSize,The number of samples,,Sage Bionetworks,Unspecified
batchSizeUnit,The unit of measurement for number of samples in a batch,,Sage Bionetworks,Unspecified
bulk cell,,,,Unspecified
bulk nuclei,,,,Unspecified
cell line,,,,Unspecified
cellHashing,,,,Unspecified
cellType,Indicate the cell type. ,,,Unspecified
cleavageAgents,Name(s) of the enzyme used,,Proteomics Sample Metadata,Unspecified
controlType,Control samples suitable for normalization and batch correction,,https://doi.org/10.1101/2020.05.19.105197https://doi.org/10.1038/sdata.2017.140https://www-s.nist.gov/srmors/view_detail.cfmsrm=1950Sage BionetworksDSLWG,Unspecified
conversionRatio,The ratio or % detailing how well the bisulfite conversion worked,,Sage Bionetworks,Unspecified
conversionRatioUnits,The units of measurement.,,Sage Bionetworks,Unspecified
d.p.c.,,,,Unspecified
dataGenerationSite,The place where data from a particular specimen was generated.,,Sage Bionetworks,Unspecified
databaseName,"The name of the search database (nr, SwissProt or est_human, and/or mass spectral library).",,http://purl.obolibrary.org/obo/MS_1001013,Unspecified
databaseSource,"The name of the organization, project, or laboratory from where the database is obtained (UniProt, NCBI, EBI, other).",,http://purl.obolibrary.org/obo/MS_1001012,Unspecified
databaseWeblink,"An internet address that may provide details of a database or software search, as well as for labs who generate their own search method",,"DSLWG,Sage Bionetworks",Unspecified
dbGAP,,,,Unspecified
digestionMethod,"The type of digestion - in-solution, in-gel, etc. (ex. ""in-gel digestion"")",,"DSLWG,Sage Bionetworks",Unspecified
enrichmentMethod,The method used for performing an enrichment of specific regions by a restriction enzyme digest,,Sage Bionetworks,Unspecified
experiementalBatchSize,The number of samples ,,Sage Bionetworks,Unspecified
experiementalBatchSizeUnit,The unit of measurement for number of samples in a experimental batch,,Sage Bionetworks,Unspecified
extractionMethod,The name of the process used to separate a desired component of an input material from the remainder,,http://purl.obolibrary.org/obo/OBI_0302884,Unspecified
fastingState,Was individual fasting when the sample was taken (true/false),,Sage Bionetworks,Unspecified
forward,,,,Unspecified
fractionIdentifier,"Identifier string that describes the sample fraction. This identifier should contain the fraction number(s) or similar information. (It MUST start from 1; if the experiment is not fractionated, 1 MUST be used for each MSRun (assay).",,"MS Ontology,Sage Bionetworks,The Proteomics Sample Metadata Project",Unspecified
fragmentMassTolerance,"Units of measure are Da or ppm (ex. ""0.6 Da"" or ""20 ppm"")",,Proteomics Sample Metadata,Unspecified
gDNAconc,gDNA Concentration in ng,,Sage Bionetworks,Unspecified
gasFlowTemperature,"e.g., nebulization gas, cone gas, etc.",,"Proposed minimum metadata relative to mass spectrometry ,Sage Bionetworks",Unspecified
gasFlowTemperatureUnit,Unit of gas flow temperature,,"Proposed minimum metadata relative to mass spectrometry ,Sage Bionetworks",Unspecified
hasAssayControl,"Boolean flag indicating whether or not a specimen is a technical or assay control. Examples include study pools or reference pools, blanks, or internal standards.",,Sage Bionetworks,Unspecified
hasIonizationSource,Were the ionization conditions recorded to enable reproduction of the experiment,,"Proposed minimum metadata relative to mass spectrometry ,Sage Bionetworks",Unspecified
in-gel,,,,Unspecified
in-solution,,,,Unspecified
internal standards,,,,Unspecified
ionProperty,Ion charge state (positive or negative-ion analysis),,"Proposed minimum metadata relative to mass spectrometry ,Sage Bionetworks",Unspecified
isPostMortem,Was the sample taken after death (true/false),,Sage Bionetworks,Unspecified
laboratoryProcedure,Procedure by which the Specimen was derived from Parent Specimen (if applicable),,Sage Bionetworks,Unspecified
lambdaDNAconc,Lambda DNA spike-in concentration in ng,,Sage Bionetworks,Unspecified
lensVoltages ,"The skimmer/focusing lens voltages e.g., capillary voltage, etc.",,"Proposed minimum metadata relative to mass spectrometry ,Sage Bionetworks",Unspecified
lensVoltagesUnit ,Unit of lens voltages,,"Proposed minimum metadata relative to mass spectrometry ,Sage Bionetworks",Unspecified
lincRNA,,,,Unspecified
lncRNAenrichment,,,,Unspecified
mRNA,,,,Unspecified
meanCoverage,Total number of bases covered by ATAC-seq reads/size of genome,,Sage Bionetworks,Unspecified
metabolite,,,,Unspecified
methylSeq,,,,Unspecified
miRNAenrichment,,,,Unspecified
mitochondria,,,,Unspecified
modificationParameters,Modification parameters for the search engine run. [ PSI: PI http://www.w3.org/2002/07/owl#Axiom ],,https://www.ebi.ac.uk/ols/ontologies/ms/termsiri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1001055,Unspecified
msAnalyteType,the type of biospecimen subjected to analysis,,http://purl.obolibrary.org/obo/NCIT_C156434,Unspecified
msAnalyzerTypeMS1,"Describes the mass spectrometer analyzer used to read out parent ions (quadrupole, ion-trap, time-of-flight, FT-ICR, including combinations of these for hybrid instruments)",,"Proposed minimum metadata relative to mass spectrometry ,Sage Bionetworks",Unspecified
msAnalyzerTypeMS2,"Describes the mass spectrometer analyzer used to read out fragment ions(quadrupole, ion-trap, time-of-flight, FT-ICR, including combinations of these for hybrid instruments)",,"Proposed minimum metadata relative to mass spectrometry ,Sage Bionetworks",Unspecified
msAssayTechnique,Specified the mass spectrometer technique used,,"DSLWG,Sage Bionetworks",Unspecified
msInstrumentModel,The model of the mass spectrometer  used,,"Proposed minimum metadata relative to mass spectrometry  ,Sage Bionetworks",Unspecified
msTarget,specifies whether or not a specific molecule(s) is/are targeted for detection/measurement by the assay,,Sage Bionetworks,Unspecified
multiome,,,,Unspecified
nucleicAcidSource,"Specifies the type of nucleic acid (DNA, RNA, Pooled, etc.) found in a sample.",,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jspdictionary=NCI_Thesaurus&version=23.04d&ns=ncit&code=C171278&key=1146649015&b=1&n=1,Unspecified
optical density,,,,Unspecified
organoid,,,,Unspecified
pairedEnd,,,,Unspecified
parentSpecimenID,"Unique identifier for the direct Parent from which the Specimen was derived, processed, pooled, etc. (if applicable)",,Sage Bionetworks,Unspecified
parentSpecimenType,Type of biological material comprising the Parent Specimen (if applicable),,Sage Bionetworks,Unspecified
pcrCycles,Number of PCR cycles to amplify transposased DNA fragments,,Sage Bionetworks,Unspecified
polyAselection,,,,Unspecified
precursorMassTolerance,"Units of measure are Da or ppm (ex. ""0.6 Da"" or ""20 ppm"")",,Proteomics Sample Metadata,Unspecified
protoemicsAssayType,Type of peptide quantification used (ex. Label Free),,"DSLWG,Sage Bionetworks,https://www.ebi.ac.uk/ols/ontologies/pride/termsiri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FPRIDE_0000514&viewMode=All&siblings=false",Unspecified
proximity ligation,,,,Unspecified
rRNAdepletion,,,,Unspecified
repositoryName,"The public repository name for the transcript (for example, Ensembl or NCBI Gene)",,Sage Bionetworks,Unspecified
resultUnit,The unit for the result value,,Sage Bionetworks,Unspecified
reverse,,,,Unspecified
sac-seq,,,,Unspecified
sampleIntroduction,"The sample introduction and delivery. From GC, from LC, direct infusion without chromatography, direct infusion using dedicated autosampler flow rate.",,"Proposed minimum metadata relative to mass spectrometry  ,Sage Bionetworks",Unspecified
samplePrepProtocol,An internet address that may provide more details of the protocol information (web link),,Sage Bionetworks,Unspecified
sampleType,The type of sample collected,,"ImmPort,Sage Bionetworks",Unspecified
scale,,,,Unspecified
single cell,,,,Unspecified
single nucleus,,,,Unspecified
singleEnd,,,,Unspecified
snRNA,,,,Unspecified
sorted cells,,,,Unspecified
sorted nuclei,,,,Unspecified
specimenIdSource,"The repository or database to which a specimenID maps; or, the group or lab that generated the specimen. For cell culture studies, the commercial source or lab that generated the cells.",,Sage Bionetworks,Unspecified
specimenSource,Indicate the biological area of the specimen,,https://www.ebi.ac.uk/ols4/ontologies/ccf/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FUBERON_0004537&lang=en&viewMode=PreferredRoots&siblings=false,Unspecified
specimenType,Type of biological material comprising the Specimen,,"Sage Bionetworks,http://purl.obolibrary.org/obo/NCIT_C70713",Unspecified
spectrometerFrequency,The frequency at which a spectrometer causes hydrogen atoms to resonate (in MHz),,Sage Bionetworks,Unspecified
stool,,,,Unspecified
study pool,,,,Unspecified
studyName,Name of studies found in project,,,Unspecified
swabs,,,,Unspecified
time-of-flight,,,,Unspecified
tissueVolume,The volume of the tissue sample. Measured in microliters.,,Sage Bionetworks,Unspecified
tissueWeight,The mass of the tissue specimen. Measured in mg.,,Sage Bionetworks,Unspecified
totalRNA,,,,Unspecified
transcriptType,The type of transcript reported,,ImmPort,Unspecified
treatmentAmountUnit,Unit of treatment amount,,"ImmPort,Sage Bionetworks",Unspecified
treatmentAmountValue,"The Amount Value indicates how much (concentration, mass, volume) of a treatment agent was applied to a sample.",,"ImmPort,Sage Bionetworks",Unspecified
treatmentDurationUnit,Unit of treatment duration,,"ImmPort,Sage Bionetworks",Unspecified
treatmentDurationValue,Duration of treatment,,,Unspecified
treatmentID(s),"One or more identifiers, separated by a semicolon (;). The treatment identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,"ImmPort,Sage Bionetworks",Unspecified
treatmentName,"Treatments refer to in vitro modifications of samples. Three treatment types are supported: agent amount, duration, and temperature.  Treatment name is an alternate identifier to the Treatment ID ",,"ImmPort,Sage Bionetworks",Unspecified
treatmentTemperatureUnit,Unit of treatment temperature,,"ImmPort,Sage Bionetworks",Unspecified
treatmentTemperatureValue,Value of treatment temperature,,"ImmPort,Sage Bionetworks",Unspecified
triple quadrupole,,,,Unspecified
useReagent,Was a reagent applied to the sample,,"ImmPort,Sage Bionetworks",Unspecified
useTreatment,Was a treatment applied to the sample,,"ImmPort,Sage Bionetworks",Unspecified
vacuumPressure,The recorded vacuum pressure value,,"Proposed minimum metadata relative to mass spectrometry ,Sage Bionetworks",Unspecified
vacuumPressureUnit,Unit of vacuum pressure value,,"Proposed minimum metadata relative to mass spectrometry ,Sage Bionetworks",Unspecified
valueReported,The count or gene count for the transcript,,Sage Bionetworks,Unspecified
water plus Baker ISTD,,,,Unspecified
No,,,,Valid Value
Filename,Name of the file. This helps to link annotations from metadata files.,,,Valid Value
