Key,Key Description,columnType,Source,Module
OtherExperiementalBatchSizeUnit,,,,Other
OtherExperimentalBatchSizeUnit,"If ""other"" list units of measure",,,Other
OtherExtractionMethod,"If ""other"" list the name of the extraction method",,Sage Bionetworks,Other
OtherLensVoltagesUnit,,,,Other
OtherLensVoltageUnits,"If ""other"" provide the unit of measure",,Sage Bionetworks,Other
OtherLibraryPrep,"If ""other"" list the name of the general strategy used to prepare the library",,Sage Bionetworks,Other
OtherLibraryPreparationMethod,"If ""other"" list the name of the library preparation methods",,Sage Bionetworks,Other
OtherLibraryVersion,"If ""other"" list the name of the library version",,Sage Bionetworks,Other
OtherMetabolomics HumanmeasurementTechnique,"If ""other"" is selected list the name of the measurement technique used",,Sage Bionetworks,Other
OtherModificationParameters,"If ""other"" is selected, list the custom modification name. We recommend using an intuitive name",,Sage Bionetworks,Other
OtherMsAnalyteType,"If ""other"" list the type of analyte ",,Sage Bionetworks,Other
OtherMsAnalyzerTypeMS1,"If ""other"" is selected list the name of the mass spectrometer analyzer used",,Sage Bionetworks,Other
OtherMsAnalyzerTypeMS2,"If ""other"" is selected list the name of the mass spectrometer analyzer used",,Sage Bionetworks,Other
OtherMsAssayTechnique,"If ""other"" is selected list the name of the mass spectrometer technique used or the name of the proteomics assay used",,Sage Bionetworks,Other
OtherMsInstrumentModel,"If ""other"" is selected list the name of the instrument model",,Sage Bionetworks,Other
OtherPlatformLocation,"If ""other"" list the name of the platform location",,Sage Bionetworks,Other
OtherProcessingBatchSizeUnit,"If ""other"" list units of measure",,Sage Bionetworks,Other
OtherProteomicsAssayType,"If ""other"" is selected list the name of the type of peptide quantification used",,Sage Bionetworks,Other
OtherReadLengthUnits,"If ""other"" provide the unit of measure",,Sage Bionetworks,Other
OtherRepositoryName,"If ""other"" list the name of the repository",,Sage Bionetworks,Other
OtherRnaBatchSizeUnit,"If ""other"" list unit of measure",,Sage Bionetworks,Other
OtherSampleBatchSizeUnit,"If ""other"" list the unit of measure",,Sage Bionetworks,Other
OtherSampleIntdocution,"If ""other"" list the name of the sample introduction",,Sage Bionetworks,Other
OtherSampleType,"If ""other"" is selected list the type of sample",,Sage Bionetworks,SampleType
OtherSequencingBatchSizeUnit,"If ""other"" list unit of measure",,Sage Bionetworks,Other
OtherTechnologyPlatformVersion,"If ""other"" list the name of the platform version",,Sage Bionetworks,Other
OtherTranscriptType,"If ""other"" list the transcript type",,Sage Bionetworks,Other
OtherVaccumPressureUnits,"If ""other"" provide the unit of measure",,Sage Bionetworks,Other
OtherVacuumPressureUnit,,,,Other
OtherYesHasIonizationSource,,,,Other
outlier detection,An observation in a data set that is numerically distant from the rest of the data.,string,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C79083,Analysis
PacBio RS II,,,,ValidValues
PacBio Sequel II System,,,,ValidValues
PacBio Sequel IIe System,,,,ValidValues
pairedEnd,,,,ValidValues
Pancreas,,,,SampleType
Pancreatic Stellate Cells,,,,SampleType
parentSpecimenID,"Unique identifier for the direct Parent from which the Specimen was derived, processed, pooled, etc. (if applicable)",,Sage Bionetworks,Unspecified
parentSpecimenType,Type of biological material comprising the Parent Specimen (if applicable),,Sage Bionetworks,Unspecified
PBL,,,,SampleType
PBMC,,,,SampleType
pcrCycles,Number of PCR cycles to amplify transposased DNA fragments,,Sage Bionetworks,Unspecified
PCRfree,,,,ValidValues
peak calling,"An inferential statistical data analysis to identify protein-binding regions in a genome sequence from the data generated from a ChIP-sequencing or ChIP-chip experiment. When the protein is a transcription factor, the region is a transcription factor binding site (TFBS).",string,http://purl.obolibrary.org/obo/OBCS_0000167,Analysis
Perlegen 300Karray,,,,ValidValues
PFU,,,,ValidValues
PFUe,,,,ValidValues
pg,,,,ValidValues
pg/mg creatinine,,,,ValidValues
pg/ml,,,,ValidValues
pg/nl,,,,ValidValues
pg/ul,,,,ValidValues
pl,,,,ValidValues
Placenta,,,,SampleType
Plasma,,,,SampleType
platform,"The specific version (manufacturer, model, etc.) of a technology that is used to carry out a laboratory or computational experiment.",,sage.annotations-experimentalData.platform-0.0.26,BaseAnnotation
platformLocation,"The name of the laboratory, facility, vendor, company, or location where the data generation platform was located, provided by the data contributor",,Sage Bionetworks,Assay
pM,,,,ValidValues
polyAselection,,,,ValidValues
Polygenic Risk Scores,A sample level estimate of the genetic component of disease risk based on genome-wide association studies.,string,http://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1003348,Analysis
Pooled Sample,,,,SampleType
Popliteal lymph node,,,,SampleType
Positive,,,,ValidValues
Positive Control,,,,SampleType
Post-Juvenile,,,,ValidValues
Pound,,,,ValidValues
precursorMassTolerance,"Units of measure are Da or ppm (ex. ""0.6 Da"" or ""20 ppm"")",,Proteomics Sample Metadata,Unspecified
Prefer not to answer,,,,Metadata
PRIDE,,,,ValidValues
Primate,,,,ValidValues
principal component analysis,Principal Component Analysis: Mathematical procedure that transforms a number of possibly correlated variables into a smaller number of uncorrelated variables called principal components.,string,http://purl.bioontology.org/ontology/MESH/D025341,Analysis
processingBatchID,"Processing batch identifier, provided by the data contributor to Sage Bionetworks. The batch identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,Sage Bionetworks,Assay
processingBatchSize,The number of samples,,Sage Bionetworks,Assay
processingBatchSizeUnit,The unit of measurement for number of samples in a batch,,Sage Bionetworks,Assay
Promega GloMax Discover,,,,ValidValues
Protein,,,,SampleType
protein quantitative trait loci detection,A stretch of DNA at a particular chromosomal location that is able to regulate protein expression. Abbreviated pQTL.,string,https://doi.org/10.1371/journal.pgen.1000072,Analysis
proteomics,Template used for contributing metadata to the ELITE portal,,,Template
protocol,"A plan specification which has sufficient level of detail and quantitative information to communicate it between investigation agents, so that different investigation agents will reliably be able to independently reproduce the process.",,http://purl.obolibrary.org/obo/OBI_0000272,BaseAnnotation
protoemicsAssayType,Type of peptide quantification used (ex. Label Free),,"DSLWG,Sage Bionetworks,https://www.ebi.ac.uk/ols/ontologies/pride/termsiri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FPRIDE_0000514&viewMode=All&siblings=false",Unspecified
proximity ligation,,,,ValidValues
PT,,,,ValidValues
purity,"A quantitative assessment of the homogeneity or uniformity of a mixture. Alternatively, purity refers to the degree of being free of contaminants or heterogeneous components",string,http://purl.obolibrary.org/obo/NCIT_C62352,Analysis
Q Exactive,,,,ValidValues
Q Exactive HF,,,,ValidValues
Q Exactive HF-X,,,,ValidValues
Q Exactive Plus,,,,ValidValues
Q Exative HF,,,,ValidValues
quality control,A technique used to ensure a certain level of quality in a product or service.,string,http://purl.obolibrary.org/obo/ERO_0001219,Analysis
race,Race of individual,,"Sage Bionetworks,https://jamanetwork.com/pages/inclusive-language,https://thesaurus.cancer.gov/ncitbrowser/pages/home.jsfversion=23.04d,https://www.synapse.org/#!Synapse:syn25878249",Metadata
readLength,The length of the read,,Sage Bionetworks,Assay
readLengthUnits,The units of measurement.,,Sage Bionetworks,Assay
readStrandOrigin,The strand from which the read originates in a strand-specific protocol,,Sage Bionetworks,Assay
reagentCatalogNumber,"If the assay reagent is a commercial product, enter the vendor's catalog identifier. If the reagent is a custom preparation enter 'NA'. ",,"ImmPort,Sage Bionetworks",Assay
reagentContact,The contact information is particularly helpful when the reagent is not from a commercial vendor.,,"ImmPort,Sage Bionetworks",Assay
reagentID(s),"One or more identifiers, separated by a semicolon (;). The reagent identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,"ImmPort,Sage Bionetworks",Assay
reagentLotNumber,"The lot number is often provided by a reagent source when the reagent is replenished over time. ",,"ImmPort,Sage Bionetworks",Assay
reagentManufacturer,"The manufacturer is the source of a reagent and may include commercial vendors as well as non-commercial sources (e.g., collaborating labs)",,"ImmPort,Sage Bionetworks",Assay
reagentName,The reagent name is an alternative to the Reagent ID,,"ImmPort,Sage Bionetworks",Assay
reagentWeblink,An internet address that may provide details of an assay reagent.,,"ImmPort,Sage Bionetworks",Assay
Rectal Swab Specimen,,,,SampleType
Red Blood Cell,,,,SampleType
referenceTranscriptID,The ID for the transcript/gene. Either the NCBI ID or the Ensembl ID must be provided,,Sage Bionetworks,Assay
repositoryName,"The public repository name for the transcript (for example, Ensembl or NCBI Gene)",,Sage Bionetworks,Unspecified
resourceType,The type of resource being stored and annotated,,sage.annotations-sageCommunity.resourceType-0.0.5,BaseAnnotation
resultUnit,The unit for the result value,,Sage Bionetworks,Unspecified
reverse,,,,ValidValues
rnaBatchID,"RNA isolation batch identifier, provided by the data contributor to Sage Bionetworks. The batch identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,Sage Bionetworks,Assay
rnaBatchSize,The number of samples,,Sage Bionetworks,Assay
rnaBatchSizeUnit,The unit of measurement for number of samples in a batch,,Sage Bionetworks,Assay
RNAseq,Template used for contributing metadata to the ELITE portal,,,Template
Rodent,,,,Model Organism
RPKM,,,,ValidValues
rRNAdepletion,,,,ValidValues
runType,The type of run,,Sage Bionetworks,Assay
sac-seq,,,,ValidValues
Saliva,,,,SampleType
Salivary Glands,,,,SampleType
sampleBatchID,"Sample batch lot identifier, provided by the data contributor to Sage Bionetworks. The batch identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,http://purl.obolibrary.org/obo/MS_1000053,Assay
sampleBatchSize,The number of samples,,Sage Bionetworks,Assay
sampleBatchSizeUnit,The unit of measurement for number of samples in a batch,,Sage Bionetworks,Assay
sampleIntroduction,"The sample introduction and delivery. From GC, from LC, direct infusion without chromatography, direct infusion using dedicated autosampler flow rate.",,"Proposed minimum metadata relative to mass spectrometry  ,Sage Bionetworks",Unspecified
samplePrepProtocol,An internet address that may provide more details of the protocol information (web link),,Sage Bionetworks,Unspecified
sampleType,The type of sample collected,,"ImmPort,Sage Bionetworks",Unspecified
samplingAge,"The calculated age of the sample, measurement is determined or coded by the data contributor. ",,Sage Bionetworks,Metadata
scale,,,,ValidValues
scRNAseq,Template used for contributing metadata to the ELITE portal,,,Template
search engine output files,These files contain the data and metadata generated by the software (called search engines) used for performing the identification and quantification of peptides and proteins.,string,https://web.archive.org/web/20191213022828/https://www.ebi.ac.uk/training/online/course/proteomexchange-submissions-pride/how-submit-data-proteomexchange-pride/proteomics-data-forma,Analysis
Seconds,,,,ValidValues
Sequence alignment,Alignment of reads to a reference genome,string,http://edamontology.org/operation_0292,Analysis
sequencingBatchID,"Sequencing batch identifier, provided by the data contributor to Sage Bionetworks. The batch identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,Sage Bionetworks,Assay
sequencingBatchSize,The number of samples,,Sage Bionetworks,Assay
sequencingBatchSizeUnit,The unit of measurement for number of samples in a batch,,Sage Bionetworks,Assay
Serum,,,,SampleType
sex,The biological sex of the individual,,"Sage Bionetworks,https://www.synapse.org/#!Synapse:syn25878249",Metadata
SILAC,,,,ValidValues
single cell,,,,ValidValues
single nucleus,,,,ValidValues
singleEnd,,,,ValidValues
Skin of body,,,,SampleType
Small intestine,,,,SampleType
Smart-seq1,,,,ValidValues
Smart-seq2,,,,ValidValues
Smart-seq4,,,,ValidValues
SMRTbell,,,,ValidValues
snRNA,,,,ValidValues
somatic mutation calling,Identification of de-novo mutations in somatic cells.,string,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4803342/,Analysis
sorted cells,,,,ValidValues
sorted nuclei,,,,ValidValues
speciesAge,"Age of individual (formatted in months, ex. ""72 months""). note: Uncertainty about the age might require recording age by specifying a lower and upper estimate in months for the age of the animal.",,"-The%20age%20of,Sage Bionetworks,age,https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=species%20are%20possible.-",Metadata
speciesGroup,The taxonomic ranking including both species and subspecies the individual belongs to.,,",https://ontobee.org/ontology/NCITiri=http://purl.obolibrary.org/obo/NCIT_C62690https://www.ebi.ac.uk/ols/ontologies/edam/termsiri=http%3A%2F%2Fedamontology.org%2Fdata_1045",Metadata
speciesName,"The scientific name of the species (typically a taxonomic group, ex. ""Eremophila alpestris"") the individual belongs to.",,https://www.ebi.ac.uk/ols4/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1045,Metadata
specifyAcquisitionBatchSizeUnits,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyBatchSizeUnits,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyControlType,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyConversionRatioUnit,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyDatabaseName,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyDatabaseSource,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyDigestionMethod,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyDNABatchSizeUnit,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyEnrichmentMethod,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyExperimentalBatchSizeUnits,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyExtractionMethod,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyLensVoltageUnits,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyLibraryPrep,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyLibraryPreparationMethod,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyLibraryVersion,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyMeasurementTechnique,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyMSAnalyteType,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyMSAnalyzerTypeMS1,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyMSAnalyzerTypeMS2,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyMSAssayTechnique,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyMSInstrumentModel,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyOtherCleavageAgent,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyOtherModificationParameters,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyPlatformLocation,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyPlatformVersion,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyProcessingBatchSizeUnit,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyProteomicsAssayType,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyReadLengthUnits,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyRepositoryName,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyRNABatchSizeUnit,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifySampleBatchSizeUnits,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifySampleIntroduction,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifySampleType,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifySequencingBatchSizeUnit,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyTranscriptType,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyVacuumPressueUnits,Value is determined by the data contributor,String,Sage Bionetworks,Other
specimenAge,The subject's age at the time of specimen extraction is the individual's age (since birth) at the time a given specimen was extracted. Measured as age in years.,,Sage Bionetworks,Metadata
specimenID,"Identifying string linked to a particular sample or specimen, provide by the data contributor",,Sage Bionetworks,Metadata
specimenIdSource,"The repository or database to which a specimenID maps; or, the group or lab that generated the specimen. For cell culture studies, the commercial source or lab that generated the cells.",,Sage Bionetworks,Unspecified
specimenSource,Indicate the biological area of the specimen,,https://www.ebi.ac.uk/ols4/ontologies/ccf/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FUBERON_0004537&lang=en&viewMode=PreferredRoots&siblings=false,Unspecified
specimenType,Type of biological material comprising the Specimen,,"Sage Bionetworks,http://purl.obolibrary.org/obo/NCIT_C70713",Unspecified
Spectramax M Series,,,,ValidValues
spectrometerFrequency,The frequency at which a spectrometer causes hydrogen atoms to resonate (in MHz),,Sage Bionetworks,Unspecified
Spleen,,,,SampleType
SPLITseq,,,,ValidValues
Sputum,,,,SampleType
SRA,,,,ValidValues
STARRSeq,,,,ValidValues
statistical network reconstruction,Learning network relationships between genes based on their coexpression patterns.,string,http://bioontology.org/ontologies/BiomedicalResourceOntology.owl#Signaling_Network_Reconstruction,Analysis
Stomach,,,,SampleType
stool,,,,ValidValues
Stranded,,,,ValidValues
structural variation detection,Detection of large regions in a genome subject to copy-number variation or other structural variations.,string,http://edamontology.org/operation_3228,Analysis
Study of Osteoporotic Fractures (SOF),,,,ValidValues
study pool,,,,ValidValues
studyCode,"Unique identifier for the study, assigned by the DCC",,Sage Bionetworks,Metadata
studyName,Name of studies found in project,,,ValidValues
Supervised Machine Learning,A machine learning paradigm used to make predictions about future instances based on a given set of labeled paired input-output training (sample) data.,string,http://purl.bioontology.org/ontology/MESH/D000069553,Analysis
SureCell,,,,ValidValues
swabs,,,,ValidValues
Synovial fluid,,,,SampleType
Synovial tissue,,,,SampleType
T cell,,,,SampleType
Targeted Absolute Quantitation,,,,ValidValues
TargetedMsTarget,the type of biospecimen subjected to analysis,,http://purl.obolibrary.org/obo/NCIT_C156434,ValidValues
taxon,"Taxonomic identifier. The National Center for Biotechnology Information taxon ID (formatted as, ex. ""txid9989"")",,"http://edamontology.org/data_1179,http://purl.obolibrary.org/obo/TAXRANK_0000010,https://www.ncbi.nlm.nih.gov/taxonomy",Metadata
TCID50,,,,ValidValues
technologyPlatformVersion,"The specific version (application, manufacturer, model, lab, etc.) of a technology that is used to carry out a laboratory or computational experiment.",,Sage Bionetworks,Assay
The Health,,,,ValidValues
The Osteoporotic Fractures in Men (MrOS) Study,,,,ValidValues
Thymus,,,,SampleType
time-of-flight,,,,ValidValues
tissue,Indicate the tissue the specimen is from,,http://purl.obolibrary.org/obo/NCIT_C12801,Metadata
tissueVolume,The volume of the tissue sample. Measured in microliters.,,Sage Bionetworks,Unspecified
tissueWeight,The mass of the tissue specimen. Measured in mg.,,Sage Bionetworks,Unspecified
TMT,,,,ValidValues
Tonsil,,,,SampleType
totalReads,Total number of sequencing reads from a library.,,Sage Bionetworks,Assay
totalRNA,,,,ValidValues
TPM,,,,ValidValues
Trachea,,,,SampleType
transcript quantification,Quantification of the abundunce of specific gene expression transcript isoforms.,string,https://www.nature.com/articles/nbt.3519,Analysis
transcriptType,The type of transcript reported,,ImmPort,Unspecified
treatmentAmountUnit,Unit of treatment amount,,"ImmPort,Sage Bionetworks",Unspecified
treatmentAmountValue,"The Amount Value indicates how much (concentration, mass, volume) of a treatment agent was applied to a sample.",,"ImmPort,Sage Bionetworks",Unspecified
treatmentDurationUnit,Unit of treatment duration,,"ImmPort,Sage Bionetworks",Unspecified
treatmentDurationValue,Duration of treatment,,,Unspecified
treatmentID(s),"One or more identifiers, separated by a semicolon (;). The treatment identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,"ImmPort,Sage Bionetworks",Unspecified
treatmentName,"Treatments refer to in vitro modifications of samples. Three treatment types are supported: agent amount, duration, and temperature.  Treatment name is an alternate identifier to the Treatment ID ",,"ImmPort,Sage Bionetworks",Unspecified
treatmentTemperatureUnit,Unit of treatment temperature,,"ImmPort,Sage Bionetworks",Unspecified
treatmentTemperatureValue,Value of treatment temperature,,"ImmPort,Sage Bionetworks",Unspecified
triple quadrupole,,,,ValidValues
TRUE,Indicate the disease or condition.,,LLFS data dictionary,ValidValues
TruSeq,,,,ValidValues
TruSeqOtherLibraryPreparationMethod,,,,ValidValues
Tumor Tissue,,,,SampleType
ug,,,,ValidValues
ug/dl,,,,ValidValues
ug/l,,,,ValidValues
ug/ml,,,,ValidValues
ug/ul,,,,ValidValues
uiu/ml,,,,ValidValues
ul,,,,ValidValues
Ultralow Methyl-Seq,,,,ValidValues
uM,,,,ValidValues
Umbilical cord blood,,,,SampleType
umol/l,,,,ValidValues
UniProt,,,,ValidValues
units/ml,,,,ValidValues
Unknown,,,,Other
UnTargetedMsTarget,,,,ValidValues
UnTargetedMsTargetUnknown,,,,ValidValues
UPLC-ESI-QTOF-MS,,,,ValidValues
UPLC-MSMS,,,,ValidValues
Urinary bladder,,,,SampleType
Urine,,,,SampleType
US Family,Name of the cohort,,,ValidValues
useReagent,Was a reagent applied to the sample,,"ImmPort,Sage Bionetworks",Unspecified
useTreatment,Was a treatment applied to the sample,,"ImmPort,Sage Bionetworks",Unspecified
vacuumPressure,The recorded vacuum pressure value,,"Proposed minimum metadata relative to mass spectrometry ,Sage Bionetworks",Unspecified
vacuumPressureUnit,Unit of vacuum pressure value,,"Proposed minimum metadata relative to mass spectrometry ,Sage Bionetworks",Unspecified
Vagina,,,,SampleType
valueReported,The count or gene count for the transcript,,Sage Bionetworks,Unspecified
variancePartition,Identification of percentage variance explained of a dependent variable by multiple classes of independent variables.,string,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5123296/,Analysis
Variant calling,"Identify and map genomic alterations, including single nucleotide polymorphisms, short indels and structural variants, in a genome sequence.",string,http://edamontology.org/operation_3227,Analysis
Vectra H1 3D Imaging System,,,,ValidValues
Vevo 3100 Imaging System,,,,ValidValues
visitCode,"Indicate which longitudinal visit for the individual the data comes from, provided by the data contributor's data dictionary",,Sage Bionetworks,Metadata
visualization,"Resource that provides access to tools for graphical, interactive, multimodal and multidimensional data and result visualization.",string,http://bioontology.org/ontologies/BiomedicalResourceOntology.owl#Visualization,Analysis
water plus Baker ISTD,,,,ValidValues
Weeks,,,,ValidValues
White,Related to demographics,,,Metadata
Whole blood,,,,SampleType
Whole Genome Sequencing,Template used for contributing metadata to the ELITE portal,,,Template
Wild,,,,ValidValues
World Bank country codes,External ontology used for populating values,,,Ontology
Xevo G2 QTOF,,,,ValidValues
Xevo TQ-S,,,,ValidValues
Years,,,,ValidValues
YesHasAssayControl,Control samples suitable for normalization and batch correction,,https://doi.org/10.1101/2020.05.19.105197https://doi.org/10.1038/sdata.2017.140https://www-s.nist.gov/srmors/view_detail.cfmsrm=1950Sage BionetworksDSLWG,ValidValues
YesHasIonizationSource,Ion charge state (positive or negative-ion analysis),,"Proposed minimum metadata relative to mass spectrometry ,Sage Bionetworks",ValidValues
YesUseReagent,"One or more identifiers, separated by a semicolon (;). The reagent identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,"ImmPort,Sage Bionetworks",ValidValues
YesUseTreatment,"One or more identifiers, separated by a semicolon (;). The treatment identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,"ImmPort,Sage Bionetworks",ValidValues
Zeiss LSM 980,,,,ValidValues
