,Key,Key Description,columnType,Source,Module
374,nucleicAcidSource,"Specifies the type of nucleic acid (DNA, RNA, Pooled, etc.) found in a sample.",,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jspdictionary=NCI_Thesaurus&version=23.04d&ns=ncit&code=C171278&key=1146649015&b=1&n=1,Unspecified
375,NY,,,,ValidValues
376,Olympus DP80,,,,ValidValues
377,Omni-ATAC,,,,ValidValues
378,Optic Nerve,,,,SampleType
379,optical density,,,,ValidValues
380,Orbitrap Fusion,,,,ValidValues
381,Orbitrap Fusion Lumos,,,,ValidValues
382,Orbitrap Fusion Lumos Tribrid,,,,ValidValues
383,organ,Indicate the organ the specimen is from,,http://purl.obolibrary.org/obo/NCIT_C13018,Metadata
384,organoid,,,,ValidValues
385,Organoids,,,,SampleType
386,Oropharyngeal Swab Specimen,,,,SampleType
387,Osteoblasts,,,,SampleType
388,Other,,,,Other
389,Other race,,,,Metadata
390,OtherAcquisitionBatchSizeUnit,"If ""other"" list units of measure",,,Other
391,OtherBatchSizeUnit,"If ""other"" list the unit of measure",,Sage Bionetworks,Other
392,OtherCleavageAgents,"If ""other"" is selected, list the enzyme name. ",,Sage Bionetworks,Other
393,OtherControlType,"If ""other"" specify the control type",,Sage Bionetworks,Other
394,OtherConversionRatioUnits,,,,Other
395,OtherDatabaseName,"If ""other"" list the name of the search database",,Sage Bionetworks,Other
396,OtherDatabaseSource,"If ""other"" list the name of the database source",,Sage Bionetworks,Other
397,OtherDigestionMethod,"If ""other"" list the type of digestion",,Sage Bionetworks,Other
398,OtherDnaBatchSizeUnit,"If ""other"" list unit of measure",,Sage Bionetworks,Other
399,OtherExperiementalBatchSizeUnit,,,,Other
400,OtherExperimentalBatchSizeUnit,"If ""other"" list units of measure",,,Other
401,OtherExtractionMethod,"If ""other"" list the name of the extraction method",,Sage Bionetworks,Other
402,OtherLensVoltagesUnit,,,,Other
403,OtherLensVoltageUnits,"If ""other"" provide the unit of measure",,Sage Bionetworks,Other
404,OtherLibraryPrep,"If ""other"" list the name of the general strategy used to prepare the library",,Sage Bionetworks,Other
405,OtherLibraryPreparationMethod,"If ""other"" list the name of the library preparation methods",,Sage Bionetworks,Other
406,OtherLibraryVersion,"If ""other"" list the name of the library version",,Sage Bionetworks,Other
407,OtherMetabolomics HumanmeasurementTechnique,"If ""other"" is selected list the name of the measurement technique used",,Sage Bionetworks,Other
408,OtherModificationParameters,"If ""other"" is selected, list the custom modification name. We recommend using an intuitive name",,Sage Bionetworks,Other
409,OtherMsAnalyteType,"If ""other"" list the type of analyte ",,Sage Bionetworks,Other
410,OtherMsAnalyzerTypeMS1,"If ""other"" is selected list the name of the mass spectrometer analyzer used",,Sage Bionetworks,Other
411,OtherMsAnalyzerTypeMS2,"If ""other"" is selected list the name of the mass spectrometer analyzer used",,Sage Bionetworks,Other
412,OtherMsAssayTechnique,"If ""other"" is selected list the name of the mass spectrometer technique used or the name of the proteomics assay used",,Sage Bionetworks,Other
413,OtherMsInstrumentModel,"If ""other"" is selected list the name of the instrument model",,Sage Bionetworks,Other
414,OtherPlatformLocation,"If ""other"" list the name of the platform location",,Sage Bionetworks,Other
415,OtherProcessingBatchSizeUnit,"If ""other"" list units of measure",,Sage Bionetworks,Other
416,OtherProteomicsAssayType,"If ""other"" is selected list the name of the type of peptide quantification used",,Sage Bionetworks,Other
417,OtherReadLengthUnits,"If ""other"" provide the unit of measure",,Sage Bionetworks,Other
418,OtherRepositoryName,"If ""other"" list the name of the repository",,Sage Bionetworks,Other
419,OtherRnaBatchSizeUnit,"If ""other"" list unit of measure",,Sage Bionetworks,Other
420,OtherSampleBatchSizeUnit,"If ""other"" list the unit of measure",,Sage Bionetworks,Other
421,OtherSampleIntdocution,"If ""other"" list the name of the sample introduction",,Sage Bionetworks,Other
422,OtherSampleType,"If ""other"" is selected list the type of sample",,Sage Bionetworks,SampleType
423,OtherSequencingBatchSizeUnit,"If ""other"" list unit of measure",,Sage Bionetworks,Other
424,OtherTechnologyPlatformVersion,"If ""other"" list the name of the platform version",,Sage Bionetworks,Other
425,OtherTranscriptType,"If ""other"" list the transcript type",,Sage Bionetworks,Other
426,OtherVaccumPressureUnits,"If ""other"" provide the unit of measure",,Sage Bionetworks,Other
427,OtherVacuumPressureUnit,,,,Other
428,OtherYesHasIonizationSource,,,,Other
429,outlier detection,An observation in a data set that is numerically distant from the rest of the data.,string,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C79083,Analysis
430,PacBio RS II,,,,ValidValues
431,PacBio Sequel II System,,,,ValidValues
432,PacBio Sequel IIe System,,,,ValidValues
433,pairedEnd,,,,ValidValues
434,Pancreas,,,,SampleType
435,Pancreatic Stellate Cells,,,,SampleType
436,parentSpecimenID,"Unique identifier for the direct Parent from which the Specimen was derived, processed, pooled, etc. (if applicable)",,Sage Bionetworks,Unspecified
437,parentSpecimenType,Type of biological material comprising the Parent Specimen (if applicable),,Sage Bionetworks,Unspecified
438,PBL,,,,SampleType
439,PBMC,,,,SampleType
440,pcrCycles,Number of PCR cycles to amplify transposased DNA fragments,,Sage Bionetworks,Unspecified
441,PCRfree,,,,ValidValues
442,peak calling,"An inferential statistical data analysis to identify protein-binding regions in a genome sequence from the data generated from a ChIP-sequencing or ChIP-chip experiment. When the protein is a transcription factor, the region is a transcription factor binding site (TFBS).",string,http://purl.obolibrary.org/obo/OBCS_0000167,Analysis
443,Perlegen 300Karray,,,,ValidValues
444,PFU,,,,ValidValues
445,PFUe,,,,ValidValues
446,pg,,,,ValidValues
447,pg/mg creatinine,,,,ValidValues
448,pg/ml,,,,ValidValues
449,pg/nl,,,,ValidValues
450,pg/ul,,,,ValidValues
451,pl,,,,ValidValues
452,Placenta,,,,SampleType
453,Plasma,,,,SampleType
454,platform,"The specific version (manufacturer, model, etc.) of a technology that is used to carry out a laboratory or computational experiment.",,sage.annotations-experimentalData.platform-0.0.26,BaseAnnotation
455,platformLocation,"The name of the laboratory, facility, vendor, company, or location where the data generation platform was located, provided by the data contributor",,Sage Bionetworks,Assay
456,pM,,,,ValidValues
457,polyAselection,,,,ValidValues
458,Polygenic Risk Scores,A sample level estimate of the genetic component of disease risk based on genome-wide association studies.,string,http://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1003348,Analysis
459,Pooled Sample,,,,SampleType
460,Popliteal lymph node,,,,SampleType
461,Positive,,,,ValidValues
462,Positive Control,,,,SampleType
463,Post-Juvenile,,,,ValidValues
464,Pound,,,,ValidValues
465,precursorMassTolerance,"Units of measure are Da or ppm (ex. ""0.6 Da"" or ""20 ppm"")",,Proteomics Sample Metadata,Unspecified
466,Prefer not to answer,,,,Metadata
467,PRIDE,,,,ValidValues
468,Primate,,,,ValidValues
469,principal component analysis,Principal Component Analysis: Mathematical procedure that transforms a number of possibly correlated variables into a smaller number of uncorrelated variables called principal components.,string,http://purl.bioontology.org/ontology/MESH/D025341,Analysis
470,processingBatchID,"Processing batch identifier, provided by the data contributor to Sage Bionetworks. The batch identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,Sage Bionetworks,Assay
471,processingBatchSize,The number of samples,,Sage Bionetworks,Assay
472,processingBatchSizeUnit,The unit of measurement for number of samples in a batch,,Sage Bionetworks,Assay
473,Promega GloMax Discover,,,,ValidValues
474,Protein,,,,SampleType
475,protein quantitative trait loci detection,A stretch of DNA at a particular chromosomal location that is able to regulate protein expression. Abbreviated pQTL.,string,https://doi.org/10.1371/journal.pgen.1000072,Analysis
476,proteomics,Template used for contributing metadata to the ELITE portal,,,Template
477,protocol,"A plan specification which has sufficient level of detail and quantitative information to communicate it between investigation agents, so that different investigation agents will reliably be able to independently reproduce the process.",,http://purl.obolibrary.org/obo/OBI_0000272,BaseAnnotation
478,protoemicsAssayType,Type of peptide quantification used (ex. Label Free),,"DSLWG,Sage Bionetworks,https://www.ebi.ac.uk/ols/ontologies/pride/termsiri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FPRIDE_0000514&viewMode=All&siblings=false",Unspecified
479,proximity ligation,,,,ValidValues
480,PT,,,,ValidValues
481,purity,"A quantitative assessment of the homogeneity or uniformity of a mixture. Alternatively, purity refers to the degree of being free of contaminants or heterogeneous components",string,http://purl.obolibrary.org/obo/NCIT_C62352,Analysis
482,Q Exactive,,,,ValidValues
483,Q Exactive HF,,,,ValidValues
484,Q Exactive HF-X,,,,ValidValues
485,Q Exactive Plus,,,,ValidValues
486,Q Exative HF,,,,ValidValues
487,quality control,A technique used to ensure a certain level of quality in a product or service.,string,http://purl.obolibrary.org/obo/ERO_0001219,Analysis
488,race,Race of individual,,"Sage Bionetworks,https://jamanetwork.com/pages/inclusive-language,https://thesaurus.cancer.gov/ncitbrowser/pages/home.jsfversion=23.04d,https://www.synapse.org/#!Synapse:syn25878249",Metadata
489,readLength,The length of the read,,Sage Bionetworks,Assay
490,readLengthUnits,The units of measurement.,,Sage Bionetworks,Assay
491,readStrandOrigin,The strand from which the read originates in a strand-specific protocol,,Sage Bionetworks,Assay
492,reagentCatalogNumber,"If the assay reagent is a commercial product, enter the vendor's catalog identifier. If the reagent is a custom preparation enter 'NA'. ",,"ImmPort,Sage Bionetworks",Assay
493,reagentContact,The contact information is particularly helpful when the reagent is not from a commercial vendor.,,"ImmPort,Sage Bionetworks",Assay
494,reagentID(s),"One or more identifiers, separated by a semicolon (;). The reagent identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,"ImmPort,Sage Bionetworks",Assay
495,reagentLotNumber,The lot number is often provided by a reagent source when the reagent is replenished over time. ,,"ImmPort,Sage Bionetworks",Assay
496,reagentManufacturer,"The manufacturer is the source of a reagent and may include commercial vendors as well as non-commercial sources (e.g., collaborating labs)",,"ImmPort,Sage Bionetworks",Assay
497,reagentName,The reagent name is an alternative to the Reagent ID,,"ImmPort,Sage Bionetworks",Assay
498,reagentWeblink,An internet address that may provide details of an assay reagent.,,"ImmPort,Sage Bionetworks",Assay
499,Rectal Swab Specimen,,,,SampleType
500,Red Blood Cell,,,,SampleType
501,referenceTranscriptID,The ID for the transcript/gene. Either the NCBI ID or the Ensembl ID must be provided,,Sage Bionetworks,Assay
502,repositoryName,"The public repository name for the transcript (for example, Ensembl or NCBI Gene)",,Sage Bionetworks,Unspecified
503,resourceType,The type of resource being stored and annotated,,sage.annotations-sageCommunity.resourceType-0.0.5,BaseAnnotation
504,resultUnit,The unit for the result value,,Sage Bionetworks,Unspecified
505,reverse,,,,ValidValues
506,rnaBatchID,"RNA isolation batch identifier, provided by the data contributor to Sage Bionetworks. The batch identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,Sage Bionetworks,Assay
507,rnaBatchSize,The number of samples,,Sage Bionetworks,Assay
508,rnaBatchSizeUnit,The unit of measurement for number of samples in a batch,,Sage Bionetworks,Assay
509,RNAseq,Template used for contributing metadata to the ELITE portal,,,Template
510,Rodent,,,,Model Organism
511,RPKM,,,,ValidValues
512,rRNAdepletion,,,,ValidValues
513,runType,The type of run,,Sage Bionetworks,Assay
514,sac-seq,,,,ValidValues
515,Saliva,,,,SampleType
516,Salivary Glands,,,,SampleType
517,sampleBatchID,"Sample batch lot identifier, provided by the data contributor to Sage Bionetworks. The batch identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,http://purl.obolibrary.org/obo/MS_1000053,Assay
518,sampleBatchSize,The number of samples,,Sage Bionetworks,Assay
519,sampleBatchSizeUnit,The unit of measurement for number of samples in a batch,,Sage Bionetworks,Assay
520,sampleIntroduction,"The sample introduction and delivery. From GC, from LC, direct infusion without chromatography, direct infusion using dedicated autosampler flow rate.",,"Proposed minimum metadata relative to mass spectrometry  ,Sage Bionetworks",Unspecified
521,samplePrepProtocol,An internet address that may provide more details of the protocol information (web link),,Sage Bionetworks,Unspecified
522,sampleType,The type of sample collected,,"ImmPort,Sage Bionetworks",Unspecified
523,samplingAge,"The calculated age of the sample, measurement is determined or coded by the data contributor. ",,Sage Bionetworks,Metadata
524,scale,,,,ValidValues
525,scRNAseq,Template used for contributing metadata to the ELITE portal,,,Template
526,search engine output files,These files contain the data and metadata generated by the software (called search engines) used for performing the identification and quantification of peptides and proteins.,string,https://web.archive.org/web/20191213022828/https://www.ebi.ac.uk/training/online/course/proteomexchange-submissions-pride/how-submit-data-proteomexchange-pride/proteomics-data-forma,Analysis
527,Seconds,,,,ValidValues
528,Sequence alignment,Alignment of reads to a reference genome,string,http://edamontology.org/operation_0292,Analysis
529,sequencingBatchID,"Sequencing batch identifier, provided by the data contributor to Sage Bionetworks. The batch identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,Sage Bionetworks,Assay
530,sequencingBatchSize,The number of samples,,Sage Bionetworks,Assay
531,sequencingBatchSizeUnit,The unit of measurement for number of samples in a batch,,Sage Bionetworks,Assay
532,Serum,,,,SampleType
533,sex,The biological sex of the individual,,"Sage Bionetworks,https://www.synapse.org/#!Synapse:syn25878249",Metadata
534,SILAC,,,,ValidValues
535,single cell,,,,ValidValues
536,single nucleus,,,,ValidValues
537,singleEnd,,,,ValidValues
538,Skin of body,,,,SampleType
539,Small intestine,,,,SampleType
540,Smart-seq1,,,,ValidValues
541,Smart-seq2,,,,ValidValues
542,Smart-seq4,,,,ValidValues
543,SMRTbell,,,,ValidValues
544,snRNA,,,,ValidValues
545,somatic mutation calling,Identification of de-novo mutations in somatic cells.,string,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4803342/,Analysis
546,sorted cells,,,,ValidValues
547,sorted nuclei,,,,ValidValues
548,speciesAge,"Age of individual (formatted in months, ex. ""72 months""). note: Uncertainty about the age might require recording age by specifying a lower and upper estimate in months for the age of the animal.",,"-The%20age%20of,Sage Bionetworks,age,https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=species%20are%20possible.-",Metadata
549,speciesGroup,The taxonomic ranking including both species and subspecies the individual belongs to.,,",https://ontobee.org/ontology/NCITiri=http://purl.obolibrary.org/obo/NCIT_C62690https://www.ebi.ac.uk/ols/ontologies/edam/termsiri=http%3A%2F%2Fedamontology.org%2Fdata_1045",Metadata
550,speciesName,"The scientific name of the species (typically a taxonomic group, ex. ""Eremophila alpestris"") the individual belongs to.",,https://www.ebi.ac.uk/ols4/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1045,Metadata
551,specifyAcquisitionBatchSizeUnits,Value is determined by the data contributor,String,Sage Bionetworks,Other
552,specifyBatchSizeUnits,Value is determined by the data contributor,String,Sage Bionetworks,Other
553,specifyControlType,Value is determined by the data contributor,String,Sage Bionetworks,Other
554,specifyConversionRatioUnit,Value is determined by the data contributor,String,Sage Bionetworks,Other
555,specifyDatabaseName,Value is determined by the data contributor,String,Sage Bionetworks,Other
556,specifyDatabaseSource,Value is determined by the data contributor,String,Sage Bionetworks,Other
557,specifyDigestionMethod,Value is determined by the data contributor,String,Sage Bionetworks,Other
558,specifyDNABatchSizeUnit,Value is determined by the data contributor,String,Sage Bionetworks,Other
559,specifyEnrichmentMethod,Value is determined by the data contributor,String,Sage Bionetworks,Other
560,specifyExperimentalBatchSizeUnits,Value is determined by the data contributor,String,Sage Bionetworks,Other
561,specifyExtractionMethod,Value is determined by the data contributor,String,Sage Bionetworks,Other
562,specifyLensVoltageUnits,Value is determined by the data contributor,String,Sage Bionetworks,Other
563,specifyLibraryPrep,Value is determined by the data contributor,String,Sage Bionetworks,Other
564,specifyLibraryPreparationMethod,Value is determined by the data contributor,String,Sage Bionetworks,Other
565,specifyLibraryVersion,Value is determined by the data contributor,String,Sage Bionetworks,Other
566,specifyMeasurementTechnique,Value is determined by the data contributor,String,Sage Bionetworks,Other
567,specifyMSAnalyteType,Value is determined by the data contributor,String,Sage Bionetworks,Other
568,specifyMSAnalyzerTypeMS1,Value is determined by the data contributor,String,Sage Bionetworks,Other
569,specifyMSAnalyzerTypeMS2,Value is determined by the data contributor,String,Sage Bionetworks,Other
570,specifyMSAssayTechnique,Value is determined by the data contributor,String,Sage Bionetworks,Other
571,specifyMSInstrumentModel,Value is determined by the data contributor,String,Sage Bionetworks,Other
572,specifyOtherCleavageAgent,Value is determined by the data contributor,String,Sage Bionetworks,Other
573,specifyOtherModificationParameters,Value is determined by the data contributor,String,Sage Bionetworks,Other
574,specifyPlatformLocation,Value is determined by the data contributor,String,Sage Bionetworks,Other
575,specifyPlatformVersion,Value is determined by the data contributor,String,Sage Bionetworks,Other
576,specifyProcessingBatchSizeUnit,Value is determined by the data contributor,String,Sage Bionetworks,Other
577,specifyProteomicsAssayType,Value is determined by the data contributor,String,Sage Bionetworks,Other
578,specifyReadLengthUnits,Value is determined by the data contributor,String,Sage Bionetworks,Other
579,specifyRepositoryName,Value is determined by the data contributor,String,Sage Bionetworks,Other
580,specifyRNABatchSizeUnit,Value is determined by the data contributor,String,Sage Bionetworks,Other
581,specifySampleBatchSizeUnits,Value is determined by the data contributor,String,Sage Bionetworks,Other
582,specifySampleIntroduction,Value is determined by the data contributor,String,Sage Bionetworks,Other
583,specifySampleType,Value is determined by the data contributor,String,Sage Bionetworks,Other
584,specifySequencingBatchSizeUnit,Value is determined by the data contributor,String,Sage Bionetworks,Other
585,specifyTranscriptType,Value is determined by the data contributor,String,Sage Bionetworks,Other
586,specifyVacuumPressueUnits,Value is determined by the data contributor,String,Sage Bionetworks,Other
587,specimenAge,The subject's age at the time of specimen extraction is the individual's age (since birth) at the time a given specimen was extracted. Measured as age in years.,,Sage Bionetworks,Metadata
588,specimenID,"Identifying string linked to a particular sample or specimen, provide by the data contributor",,Sage Bionetworks,Metadata
589,specimenIdSource,"The repository or database to which a specimenID maps; or, the group or lab that generated the specimen. For cell culture studies, the commercial source or lab that generated the cells.",,Sage Bionetworks,Unspecified
590,specimenSource,Indicate the biological area of the specimen,,https://www.ebi.ac.uk/ols4/ontologies/ccf/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FUBERON_0004537&lang=en&viewMode=PreferredRoots&siblings=false,Unspecified
591,specimenType,Type of biological material comprising the Specimen,,"Sage Bionetworks,http://purl.obolibrary.org/obo/NCIT_C70713",Unspecified
592,Spectramax M Series,,,,ValidValues
593,spectrometerFrequency,The frequency at which a spectrometer causes hydrogen atoms to resonate (in MHz),,Sage Bionetworks,Unspecified
594,Spleen,,,,SampleType
595,SPLITseq,,,,ValidValues
596,Sputum,,,,SampleType
597,SRA,,,,ValidValues
598,STARRSeq,,,,ValidValues
599,statistical network reconstruction,Learning network relationships between genes based on their coexpression patterns.,string,http://bioontology.org/ontologies/BiomedicalResourceOntology.owl#Signaling_Network_Reconstruction,Analysis
600,Stomach,,,,SampleType
601,stool,,,,ValidValues
602,Stranded,,,,ValidValues
603,structural variation detection,Detection of large regions in a genome subject to copy-number variation or other structural variations.,string,http://edamontology.org/operation_3228,Analysis
604,Study of Osteoporotic Fractures (SOF),,,,ValidValues
605,study pool,,,,ValidValues
606,studyCode,"Unique identifier for the study, assigned by the DCC",,Sage Bionetworks,Metadata
607,studyName,Name of studies found in project,,,ValidValues
608,Supervised Machine Learning,A machine learning paradigm used to make predictions about future instances based on a given set of labeled paired input-output training (sample) data.,string,http://purl.bioontology.org/ontology/MESH/D000069553,Analysis
609,SureCell,,,,ValidValues
610,swabs,,,,ValidValues
611,Synovial fluid,,,,SampleType
612,Synovial tissue,,,,SampleType
613,T cell,,,,SampleType
614,Targeted Absolute Quantitation,,,,ValidValues
615,TargetedMsTarget,the type of biospecimen subjected to analysis,,http://purl.obolibrary.org/obo/NCIT_C156434,ValidValues
616,taxon,"Taxonomic identifier. The National Center for Biotechnology Information taxon ID (formatted as, ex. ""txid9989"")",,"http://edamontology.org/data_1179,http://purl.obolibrary.org/obo/TAXRANK_0000010,https://www.ncbi.nlm.nih.gov/taxonomy",Metadata
617,TCID50,,,,ValidValues
618,technologyPlatformVersion,"The specific version (application, manufacturer, model, lab, etc.) of a technology that is used to carry out a laboratory or computational experiment.",,Sage Bionetworks,Assay
619,The Health,,,,ValidValues
620,The Osteoporotic Fractures in Men (MrOS) Study,,,,ValidValues
621,Thymus,,,,SampleType
622,time-of-flight,,,,ValidValues
623,tissue,Indicate the tissue the specimen is from,,http://purl.obolibrary.org/obo/NCIT_C12801,Metadata
624,tissueVolume,The volume of the tissue sample. Measured in microliters.,,Sage Bionetworks,Unspecified
625,tissueWeight,The mass of the tissue specimen. Measured in mg.,,Sage Bionetworks,Unspecified
626,TMT,,,,ValidValues
627,Tonsil,,,,SampleType
628,totalReads,Total number of sequencing reads from a library.,,Sage Bionetworks,Assay
629,totalRNA,,,,ValidValues
630,TPM,,,,ValidValues
631,Trachea,,,,SampleType
632,transcript quantification,Quantification of the abundunce of specific gene expression transcript isoforms.,string,https://www.nature.com/articles/nbt.3519,Analysis
633,transcriptType,The type of transcript reported,,ImmPort,Unspecified
634,treatmentAmountUnit,Unit of treatment amount,,"ImmPort,Sage Bionetworks",Unspecified
635,treatmentAmountValue,"The Amount Value indicates how much (concentration, mass, volume) of a treatment agent was applied to a sample.",,"ImmPort,Sage Bionetworks",Unspecified
636,treatmentDurationUnit,Unit of treatment duration,,"ImmPort,Sage Bionetworks",Unspecified
637,treatmentDurationValue,Duration of treatment,,,Unspecified
638,treatmentID(s),"One or more identifiers, separated by a semicolon (;). The treatment identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,"ImmPort,Sage Bionetworks",Unspecified
639,treatmentName,"Treatments refer to in vitro modifications of samples. Three treatment types are supported: agent amount, duration, and temperature.  Treatment name is an alternate identifier to the Treatment ID ",,"ImmPort,Sage Bionetworks",Unspecified
640,treatmentTemperatureUnit,Unit of treatment temperature,,"ImmPort,Sage Bionetworks",Unspecified
641,treatmentTemperatureValue,Value of treatment temperature,,"ImmPort,Sage Bionetworks",Unspecified
642,triple quadrupole,,,,ValidValues
643,TRUE,Indicate the disease or condition.,,LLFS data dictionary,ValidValues
644,TruSeq,,,,ValidValues
645,TruSeqOtherLibraryPreparationMethod,,,,ValidValues
646,Tumor Tissue,,,,SampleType
647,ug,,,,ValidValues
648,ug/dl,,,,ValidValues
649,ug/l,,,,ValidValues
650,ug/ml,,,,ValidValues
651,ug/ul,,,,ValidValues
652,uiu/ml,,,,ValidValues
653,ul,,,,ValidValues
654,Ultralow Methyl-Seq,,,,ValidValues
655,uM,,,,ValidValues
656,Umbilical cord blood,,,,SampleType
657,umol/l,,,,ValidValues
658,UniProt,,,,ValidValues
659,units/ml,,,,ValidValues
660,Unknown,,,,Other
661,UnTargetedMsTarget,,,,ValidValues
662,UnTargetedMsTargetUnknown,,,,ValidValues
663,UPLC-ESI-QTOF-MS,,,,ValidValues
664,UPLC-MSMS,,,,ValidValues
665,Urinary bladder,,,,SampleType
666,Urine,,,,SampleType
667,US Family,Name of the cohort,,,ValidValues
668,useReagent,Was a reagent applied to the sample,,"ImmPort,Sage Bionetworks",Unspecified
669,useTreatment,Was a treatment applied to the sample,,"ImmPort,Sage Bionetworks",Unspecified
670,vacuumPressure,The recorded vacuum pressure value,,"Proposed minimum metadata relative to mass spectrometry ,Sage Bionetworks",Unspecified
671,vacuumPressureUnit,Unit of vacuum pressure value,,"Proposed minimum metadata relative to mass spectrometry ,Sage Bionetworks",Unspecified
672,Vagina,,,,SampleType
673,valueReported,The count or gene count for the transcript,,Sage Bionetworks,Unspecified
674,variancePartition,Identification of percentage variance explained of a dependent variable by multiple classes of independent variables.,string,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5123296/,Analysis
675,Variant calling,"Identify and map genomic alterations, including single nucleotide polymorphisms, short indels and structural variants, in a genome sequence.",string,http://edamontology.org/operation_3227,Analysis
676,Vectra H1 3D Imaging System,,,,ValidValues
677,Vevo 3100 Imaging System,,,,ValidValues
678,visitCode,"Indicate which longitudinal visit for the individual the data comes from, provided by the data contributor's data dictionary",,Sage Bionetworks,Metadata
679,visualization,"Resource that provides access to tools for graphical, interactive, multimodal and multidimensional data and result visualization.",string,http://bioontology.org/ontologies/BiomedicalResourceOntology.owl#Visualization,Analysis
680,water plus Baker ISTD,,,,ValidValues
681,Weeks,,,,ValidValues
682,White,Related to demographics,,,Metadata
683,Whole blood,,,,SampleType
684,Whole Genome Sequencing,Template used for contributing metadata to the ELITE portal,,,Template
685,Wild,,,,ValidValues
686,World Bank country codes,External ontology used for populating values,,,Ontology
687,Xevo G2 QTOF,,,,ValidValues
688,Xevo TQ-S,,,,ValidValues
689,Years,,,,ValidValues
690,YesHasAssayControl,Control samples suitable for normalization and batch correction,,https://doi.org/10.1101/2020.05.19.105197https://doi.org/10.1038/sdata.2017.140https://www-s.nist.gov/srmors/view_detail.cfmsrm=1950Sage BionetworksDSLWG,ValidValues
691,YesHasIonizationSource,Ion charge state (positive or negative-ion analysis),,"Proposed minimum metadata relative to mass spectrometry ,Sage Bionetworks",ValidValues
692,YesUseReagent,"One or more identifiers, separated by a semicolon (;). The reagent identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,"ImmPort,Sage Bionetworks",ValidValues
693,YesUseTreatment,"One or more identifiers, separated by a semicolon (;). The treatment identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,"ImmPort,Sage Bionetworks",ValidValues
694,Zeiss LSM 980,,,,ValidValues
