Key,Key Description,Type,Source,Module
epen_73,,,,Unspecified
epen_74,,,,Unspecified
ependymal cell,,,,Unspecified
epicardial adipocyte,,,,Unspecified
epidermal Langerhans cell,,,,Unspecified
epithelial cell,,,,Unspecified
epithelial cell of amnion,,,,Unspecified
epithelial cell of distal tubule,,,,Unspecified
epithelial cell of early distal convoluted tubule,,,,Unspecified
epithelial cell of exocrine pancreas,,,,Unspecified
epithelial cell of large intestine,,,,Unspecified
epithelial cell of late distal convoluted tubule,,,,Unspecified
epithelial cell of pancreas,,,,Unspecified
epithelial cell of prostate,,,,Unspecified
epithelial cell of proximal tubule,,,,Unspecified
epithelial cell of proximal tubule segment 1,,,,Unspecified
epithelial cell of proximal tubule segment 2,,,,Unspecified
epithelial cell of proximal tubule segment 3,,,,Unspecified
epithelial cell of thymus,,,,Unspecified
epithelial cell of tracheobronchial tree,,,,Unspecified
epithelial fate stem cell,,,,Unspecified
epithelial stem cells,,,,Unspecified
erythrocyte,,,,Unspecified
erythroid lineage cell,,,,Unspecified
extracellular matrix secreting cell,,,,Unspecified
extratelencephalic-projecting glutamatergic cortical neuron,,,,Unspecified
extravillous trophoblast,,,,Unspecified
eye photoreceptor cell,,,,Unspecified
fat cell,,,,Unspecified
fbl_24,,,,Unspecified
fbl_25,,,,Unspecified
fbl_26,,,,Unspecified
fbl_27,,,,Unspecified
fbl_28,,,,Unspecified
fbl_29,,,,Unspecified
fbl_30,,,,Unspecified
fbl_31,,,,Unspecified
fibroblast,,,,Unspecified
fibroblast of pulmonary artery,,,,Unspecified
fibroblast-mesenchymal cell,,,,Unspecified
fibrocyte of adventitia of ureter,,,,Unspecified
flat epithelial cells,,,,Unspecified
flat midget bipolar cell,,,,Unspecified
flattened cuboidal ovarian surface epithelial cell,,,,Unspecified
follicular dendritic cell,,,,Unspecified
gamma-delta T cell,,,,Unspecified
ganglion,,,,Unspecified
gastrin secreting cell,,,,Unspecified
germinal center B cell,,,,Unspecified
glandular epithelial cell,,,,Unspecified
glial cell,,,,Unspecified
glomerular capillary endothelial cell,,,,Unspecified
glomerular mesangial cell,,,,Unspecified
glutamatergic neuron,,,,Unspecified
glutamic acid decarboxylase 65 cell,,,,Unspecified
glycinergic amacrine cell,,,,Unspecified
goblet cell,,,,Unspecified
goblet cell of epithelium of lobar bronchus,,,,Unspecified
granulocyte,,,,Unspecified
granulocyte monocyte progenitor cell,,,,Unspecified
granulocytopoietic cell,,,,Unspecified
group 1 innate lymphoid cell,,,,Unspecified
group 2 innate lymphoid cell,,,,Unspecified
group 3 innate lymphoid cell,,,,Unspecified
group 3 innate lymphoid cell,,,,Unspecified
 human,,,,Unspecified
hematopoietic cell,,,,Unspecified
hematopoietic lineage restricted progenitor cell,,,,Unspecified
hematopoietic multipotent progenitor cell,,,,Unspecified
hematopoietic oligopotent progenitor cell,,,,Unspecified
hematopoietic precursor cell,,,,Unspecified
hematopoietic stem cell,,,,Unspecified
hepatic oval stem cell,,,,Unspecified
hepatic pit cell,,,,Unspecified
hepatic progenitor cell,,,,Unspecified
hepatic stellate cell,,,,Unspecified
hepatocyte,,,,Unspecified
hillock cell of prostatic urethra,,,,Unspecified
hilus cell of ovary,,,,Unspecified
hippocampal CA1-3 neuron,,,,Unspecified
hippocampal CA4 neuron,,,,Unspecified
hippocampal astrocyte,,,,Unspecified
hypertrophic chondrocyte,,,,Unspecified
ileal goblet cell,,,,Unspecified
immature B cell,,,,Unspecified
immature NK T cell,,,,Unspecified
immature NK T cell stage IV,,,,Unspecified
immature alpha-beta T cell,,,,Unspecified
immature conventional dendritic cell,,,,Unspecified
immature eosinophil,,,,Unspecified
immature natural killer cell,,,,Unspecified
immature neutrophil,,,,Unspecified
immune cell,,,,Unspecified
innate lymphoid cell,,,,Unspecified
intercalary cell,,,,Unspecified
interdigitating dendritic cells,,,,Unspecified
intermediate cell of bladder urothelium,,,,Unspecified
intermediate cell of ureter urothelium,,,,Unspecified
interneuron,,,,Unspecified
interstitial cell of Cajal,,,,Unspecified
interstitial fibroblast,,,,Unspecified
interstitial macrophage,,,,Unspecified
intestinal crypt stem cell of large intestine,,,,Unspecified
intestinal epithelial cell,,,,Unspecified
intestinal tuft cell,,,,Unspecified
intratelencephalic-projecting glutamatergic cortical neuron,,,,Unspecified
invaginating midget bipolar cell,,,,Unspecified
iris pigment epithelial cell,,,,Unspecified
jejunal goblet cell,,,,Unspecified
keratin accumulating cell,,,,Unspecified
keratinocyte,,,,Unspecified
keratinocyte (onychocyte),,,,Unspecified
keratinocyte stem cell,,,,Unspecified
keratocyte,,,,Unspecified
kidney afferent arteriole endothelial cell,,,,Unspecified
kidney arterial blood vessel cell,,,,Unspecified
kidney blood vessel cell,,,,Unspecified
kidney capillary endothelial cell,,,,Unspecified
kidney cell,,,,Unspecified
kidney collecting duct alpha-intercalated cell,,,,Unspecified
kidney collecting duct epithelial cell,,,,Unspecified
kidney collecting duct intercalated cell,,,,Unspecified
kidney collecting duct principal cell,,,,Unspecified
kidney connecting tubule alpha-intercalated cell,,,,Unspecified
kidney connecting tubule beta-intercalated cell,,,,Unspecified
kidney connecting tubule epithelial cell,,,,Unspecified
kidney connecting tubule intercalated cell,,,,Unspecified
kidney connecting tubule principal cell,,,,Unspecified
kidney corpuscule cell,,,,Unspecified
kidney cortex collecting duct epithelial cell,,,,Unspecified
kidney cortex collecting duct intercalated cell,,,,Unspecified
kidney cortex collecting duct principal cell,,,,Unspecified
kidney cortex tubule cell,,,,Unspecified
kidney cortical cell,,,,Unspecified
kidney distal convoluted tubule epithelial cell,,,,Unspecified
kidney efferent arteriole endothelial cell,,,,Unspecified
kidney epithelial cell,,,,Unspecified
kidney granular cell,,,,Unspecified
kidney inner medulla collecting duct principal cell,,,,Unspecified
kidney interstitial alternatively activated macrophage,,,,Unspecified
kidney interstitial cell,,,,Unspecified
kidney interstitial fibroblast,,,,Unspecified
kidney interstitial myofibroblast,,,,Unspecified
kidney loop of Henle ascending limb epithelial cell,,,,Unspecified
kidney loop of Henle cortical thick ascending limb epithelial cell,,,,Unspecified
kidney loop of Henle epithelial cell,,,,Unspecified
kidney loop of Henle long descending thin limb inner medulla epithelial cell,,,,Unspecified
kidney loop of Henle long descending thin limb outer medulla epithelial cell,,,,Unspecified
kidney loop of Henle medullary thick ascending limb epithelial cell,,,,Unspecified
kidney loop of Henle short descending thin limb epithelial cell,,,,Unspecified
kidney loop of Henle thick ascending limb epithelial cell,,,,Unspecified
kidney loop of Henle thin ascending limb epithelial cell,,,,Unspecified
kidney loop of Henle thin descending limb epithelial cell,,,,Unspecified
kidney medulla cell,,,,Unspecified
kidney outer medulla cell,,,,Unspecified
kidney outer medulla collecting duct epithelial cell,,,,Unspecified
kidney outer medulla collecting duct intercalated cell,,,,Unspecified
kidney outer medulla collecting duct principal cell,,,,Unspecified
l5et_113,,,,Unspecified
l5et_114,,,,Unspecified
l5et_115,,,,Unspecified
l5et_117,,,,Unspecified
l5et_118,,,,Unspecified
langerhans cell,,,,Unspecified
large intestine crypt goblet cell,,,,Unspecified
lens epithelial cell,,,,Unspecified
lens fiber cell,,,,Unspecified
leukocyte,,,,Unspecified
limbal stem cells,,,,Unspecified
lining cell,,,,Unspecified
lipofibroblast cell of bladder,,,,Unspecified
lipofibroblast cell of ureter,,,,Unspecified
llc_264,,,,Unspecified
llc_265,,,,Unspecified
llc_266,,,,Unspecified
llc_267,,,,Unspecified
llc_268,,,,Unspecified
llc_269,,,,Unspecified
llc_270,,,,Unspecified
llc_271,,,,Unspecified
llc_272,,,,Unspecified
llc_273,,,,Unspecified
llc_274,,,,Unspecified
llc_275,,,,Unspecified
low columnar epithelial cell,,,,Unspecified
lower rhombic lip neuron,,,,Unspecified
lrl_315,,,,Unspecified
lrl_316,,,,Unspecified
lrl_317,,,,Unspecified
lrl_318,,,,Unspecified
lrl_319,,,,Unspecified
lrl_320,,,,Unspecified
lrl_321,,,,Unspecified
lrl_322,,,,Unspecified
luminal cell of prostate epithelium,,,,Unspecified
luminal epithelial cell,,,,Unspecified
lung ciliated cell,,,,Unspecified
lung megakaryocyte,,,,Unspecified
lung neuroendocrine cell,,,,Unspecified
lung parenchyma resident eosinophil,,,,Unspecified
lung perichondrial fibroblast,,,,Unspecified
lung pericyte,,,,Unspecified
lung resident memory CD4-positive,,,,Unspecified
 alpha-beta T cell,,,,Unspecified
lung resident memory CD8-positive,,,,Unspecified
 alpha-beta T cell,,,,Unspecified
luteal cell,,,,Unspecified
lymph node fibroblastic reticular cell,,,,Unspecified
lymph node macrophage,,,,Unspecified
lymph node marginal reticular cell,,,,Unspecified
lymph node subcapsular sinus macrophage,,,,Unspecified
lymph node tingible body macrophage,,,,Unspecified
lymphatic,,,,Unspecified
lymphatic endothelial cell of medulla ceiling,,,,Unspecified
lymphatic endothelial cell of subcapsular sinus ceiling,,,,Unspecified
lymphatic endothelial cell of subcapsular sinus floor,,,,Unspecified
lymphatic endothelial cell of trabecula,,,,Unspecified
lymphatic vessel smooth muscle cell,,,,Unspecified
lymphatics,,,,Unspecified
lympho-myeloid progenitor cell (lmpp),,,,Unspecified
lymphocyte,,,,Unspecified
lymphocyte of B lineage,,,,Unspecified
lymphocyte of large intestine lamina propria,,,,Unspecified
m1-like macrophage,,,,Unspecified
m2-like macrophage,,,,Unspecified
macroglial cell,,,,Unspecified
macrophage,,,,Unspecified
macula densa epithelial cell,,,,Unspecified
mammillary body neuron,,,,Unspecified
mantle zone b cell,,,,Unspecified
marginal zone B cell of spleen,,,,Unspecified
marrow adipocytes,,,,Unspecified
mast cell,,,,Unspecified
mature B cell,,,,Unspecified
mature CD4 single-positive thymocyte,,,,Unspecified
mature CD8 single-positive thymocyte,,,,Unspecified
mature NK T cell,,,,Unspecified
mature T cell,,,,Unspecified
mature alpha-beta T cell,,,,Unspecified
mature cd8 t cell,,,,Unspecified
mature conventional dendritic cell,,,,Unspecified
mature eosinophil,,,,Unspecified
mature natural killer cell,,,,Unspecified
mature neutrophil,,,,Unspecified
medial ganglionic eminence derived interneuron,,,,Unspecified
medium field retinal amacrine cell,,,,Unspecified
medium spiny neuron,,,,Unspecified
medullary reticular cell,,,,Unspecified
medullary thymic epithelial cell,,,,Unspecified
medullary thymic epithelial cell type 1,,,,Unspecified
medullary thymic epithelial cell type 2,,,,Unspecified
medullary thymic epithelial cell type 3,,,,Unspecified
medullary thymic epithelial cell type 4,,,,Unspecified
megakaryocyte,,,,Unspecified
megakaryocyte progenitor cell,,,,Unspecified
megakaryocyte-erythroid progenitor cell,,,,Unspecified
melanocyte,,,,Unspecified
melanocyte of skin,,,,Unspecified
memory B cell,,,,Unspecified
mesenchymal stem cell of Wharton's jelly,,,,Unspecified
meso-epithelial cell,,,,Unspecified
mesothelial cell,,,,Unspecified
mesothelial cell of visceral peritoneum,,,,Unspecified
mesothelial cell of visceral pleura,,,,Unspecified
mge_236,,,,Unspecified
mge_239,,,,Unspecified
mge_240,,,,Unspecified
mge_241,,,,Unspecified
mge_242,,,,Unspecified
mge_243,,,,Unspecified
mge_244,,,,Unspecified
mge_245,,,,Unspecified
mge_246,,,,Unspecified
mge_247,,,,Unspecified
mge_248,,,,Unspecified
mge_249,,,,Unspecified
mge_250,,,,Unspecified
mge_251,,,,Unspecified
mge_252,,,,Unspecified
mge_253,,,,Unspecified
mge_254,,,,Unspecified
mge_255,,,,Unspecified
mge_256,,,,Unspecified
mge_257,,,,Unspecified
mge_258,,,,Unspecified
mge_259,,,,Unspecified
mge_260,,,,Unspecified
mge_261,,,,Unspecified
mge_262,,,,Unspecified
mge_263,,,,Unspecified
mgl_10,,,,Unspecified
mgl_11,,,,Unspecified
mgl_12,,,,Unspecified
mgl_4,,,,Unspecified
mgl_5,,,,Unspecified
mgl_6,,,,Unspecified
mgl_7,,,,Unspecified
mgl_8,,,,Unspecified
mgl_9,,,,Unspecified
microglial cell,,,,Unspecified
microvascular endothelial cell,,,,Unspecified
midbrain-derived inhibitory neuron,,,,Unspecified
midget ganglion cell of retina,,,,Unspecified
midi_433,,,,Unspecified
midi_434,,,,Unspecified
midi_435,,,,Unspecified
midi_436,,,,Unspecified
midi_437,,,,Unspecified
midi_438,,,,Unspecified
midi_439,,,,Unspecified
midi_440,,,,Unspecified
midi_441,,,,Unspecified
midi_442,,,,Unspecified
midi_443,,,,Unspecified
midi_444,,,,Unspecified
midzonal region hepatocyte,,,,Unspecified
migratory dendritic cell,,,,Unspecified
misc_116,,,,Unspecified
misc_132,,,,Unspecified
misc_164,,,,Unspecified
misc_165,,,,Unspecified
misc_166,,,,Unspecified
misc_167,,,,Unspecified
misc_168,,,,Unspecified
misc_170,,,,Unspecified
misc_176,,,,Unspecified
misc_177,,,,Unspecified
misc_178,,,,Unspecified
misc_314,,,,Unspecified
misc_401,,,,Unspecified
misc_404,,,,Unspecified
mmb_323,,,,Unspecified
mmb_324,,,,Unspecified
mmb_325,,,,Unspecified
mmb_326,,,,Unspecified
mmb_327,,,,Unspecified
mmb_328,,,,Unspecified
mmb_329,,,,Unspecified
mmb_330,,,,Unspecified
mmb_331,,,,Unspecified
mmb_332,,,,Unspecified
mmb_333,,,,Unspecified
mono_3,,,,Unspecified
monocyte,,,,Unspecified
monocyte derived cell,,,,Unspecified
monocyte-derived dendritic cell,,,,Unspecified
monocytoid B cell,,,,Unspecified
mononuclear cytotrophoblast cell,,,,Unspecified
mononuclear osteoclast,,,,Unspecified
motor neuron,,,,Unspecified
msn_206,,,,Unspecified
msn_207,,,,Unspecified
msn_208,,,,Unspecified
msn_209,,,,Unspecified
msn_210,,,,Unspecified
msn_211,,,,Unspecified
msn_212,,,,Unspecified
msn_213,,,,Unspecified
msn_214,,,,Unspecified
msn_215,,,,Unspecified
msn_216,,,,Unspecified
msn_217,,,,Unspecified
msn_218,,,,Unspecified
msn_219,,,,Unspecified
msn_220,,,,Unspecified
msn_221,,,,Unspecified
msn_427,,,,Unspecified
msn_430,,,,Unspecified
mucosal invariant T cell,,,,Unspecified
mucosal type mast cell,,,,Unspecified
mucus secreting cell of bronchus submucosal gland,,,,Unspecified
mucus secreting cell of trachea gland,,,,Unspecified
multinuclear osteoclast,,,,Unspecified
mural cell,,,,Unspecified
muscle,,,,Unspecified
muscle cell,,,,Unspecified
myelocyte,,,,Unspecified
myeloid cell,,,,Unspecified
myeloid dendritic cell,,,,Unspecified
myeloid leukocyte,,,,Unspecified
myeloid lineage restricted progenitor cell,,,,Unspecified
myeloid progenitor (mop),,,,Unspecified
myo-medullary thymic epithelial cell,,,,Unspecified
myoepithelial cell of bronchus submucosal gland,,,,Unspecified
myoepithelial cell of sweat gland,,,,Unspecified
myoepithelial cell of trachea gland,,,,Unspecified
myofibroblast cell,,,,Unspecified
myofibroblast cell of bladder,,,,Unspecified
myofibroblast cell of ureter,,,,Unspecified
naive B cell,,,,Unspecified
naive regulatory T cell,,,,Unspecified
naive thymus-derived CD4-positive,,,,Unspecified
 alpha-beta T cell,,,,Unspecified
naive thymus-derived CD8-positive,,,,Unspecified
 alpha-beta T cell,,,,Unspecified
native cell,,,,Unspecified
natural killer cell,,,,Unspecified
near-projecting glutamatergic cortical neuron,,,,Unspecified
nephron tubule epithelial cell,,,,Unspecified
nerve,,,,Unspecified
nerves,,,,Unspecified
neural cell,,,,Unspecified
neurecto-epithelial cell,,,,Unspecified
neuro-medullary thymic epithelial cell,,,,Unspecified
neuroendocrine cell,,,,Unspecified
neuroendocrine cell of epithelium of lobar bronchus,,,,Unspecified
neuron,,,,Unspecified
neuron associated cell,,,,Unspecified
neuron associated cell (sensu Vertebrata),,,,Unspecified
neuron of the forebrain,,,,Unspecified
neutrophil,,,,Unspecified
nkcell_2,,,,Unspecified
non-classical monocyte,,,,Unspecified
non-pigmented ciliary epithelial cell,,,,Unspecified
non-terminally differentiated cell,,,,Unspecified
nonmucinous cuboidal epithelial cell,,,,Unspecified
oligo_40,,,,Unspecified
oligo_44,,,,Unspecified
oligo_45,,,,Unspecified
oligo_46,,,,Unspecified
oligo_47,,,,Unspecified
oligo_48,,,,Unspecified
oligo_49,,,,Unspecified
oligo_50,,,,Unspecified
oligodendrocyte,,,,Unspecified
oligodendrocyte precursor cell,,,,Unspecified
opc_32,,,,Unspecified
opc_33,,,,Unspecified
opc_34,,,,Unspecified
opc_35,,,,Unspecified
opc_36,,,,Unspecified
osteoblast,,,,Unspecified
osteoclast,,,,Unspecified
osteocyte,,,,Unspecified
pancreas exocrine glandular cell,,,,Unspecified
pancreatic A cell,,,,Unspecified
pancreatic D cell,,,,Unspecified
pancreatic PP cell,,,,Unspecified
pancreatic acinar cell,,,,Unspecified
pancreatic centro-acinar cell,,,,Unspecified
pancreatic ductal cell,,,,Unspecified
pancreatic endocrine cell,,,,Unspecified
pancreatic epsilon cell,,,,Unspecified
pancreatic goblet cell,,,,Unspecified
pancreatic stellate cell,,,,Unspecified
paneth cell of colon,,,,Unspecified
paneth cell of epithelium proper of small intestine,,,,Unspecified
papillary tips cell,,,,Unspecified
parasol ganglion cell of retina,,,,Unspecified
parietal epithelial cell,,,,Unspecified
peptide hormone secreting cell,,,,Unspecified
per_21,,,,Unspecified
per_22,,,,Unspecified
per_23,,,,Unspecified
perichondrial fibroblast,,,,Unspecified
pericryptal fibroblastic sheath,,,,Unspecified
pericyte,,,,Unspecified
pericyte cell of bladder,,,,Unspecified
pericyte cell of ureter,,,,Unspecified
periepithelial fibroblast,,,,Unspecified
perineural cell,,,,Unspecified
perineurial cell,,,,Unspecified
perineurial cells,,,,Unspecified
periportal region hepatocyte,,,,Unspecified
peritubular capillary endothelial cell,,,,Unspecified
perivascular cells,,,,Unspecified
perivascular support cell,,,,Unspecified
photoreceptor cell,,,,Unspecified
pi16+ fibroblast cell of bladder,,,,Unspecified
pi16+ fibroblast cell of ureter,,,,Unspecified
pigment cell,,,,Unspecified
pigmented ciliary epithelial cell,,,,Unspecified
placental stromal cell (psc),,,,Unspecified
placental villus capillary endothelial cell,,,,Unspecified
plasma cell,,,,Unspecified
plasmablast,,,,Unspecified
plasmacytoid dendritic cell,,,,Unspecified
plasmacytoid dendritic cell,,,,Unspecified
 human,,,,Unspecified
platelet,,,,Unspecified
pneumocyte,,,,Unspecified
podocyte,,,,Unspecified
polyaxonal amacrine cell,,,,Unspecified
portal fibroblast,,,,Unspecified
pre-antral follicle granulosa cell,,,,Unspecified
precursor B cell,,,,Unspecified
prehypertrophic chondrocytes,,,,Unspecified
preosteoblast,,,,Unspecified
preosteoclasts,,,,Unspecified
prickle cell,,,,Unspecified
primary lens fiber,,,,Unspecified
primary oocyte,,,,Unspecified
pro-B cell,,,,Unspecified
promonocyte,,,,Unspecified
promyelocyte,,,,Unspecified
prostate gland microvascular endothelial cell,,,,Unspecified
prostate perictye,,,,Unspecified
pulmonary artery endothelial cell,,,,Unspecified
pulmonary capillary endothelial cell,,,,Unspecified
pulmonary interstitial fibroblast,,,,Unspecified
pulmonary ionocyte,,,,Unspecified
quiescent stellate cell,,,,Unspecified
rearranging double negative thymocyte (Homo sapiens),,,,Unspecified
regulatory T cell,,,,Unspecified
regulatory cd4+ t,,,,Unspecified
renal alpha-intercalated cell,,,,Unspecified
renal beta-intercalated cell,,,,Unspecified
renal cortical epithelial cell,,,,Unspecified
renal intercalated cell,,,,Unspecified
renal interstitial pericyte,,,,Unspecified
renal medullary fibroblast,,,,Unspecified
renal principal cell,,,,Unspecified
residual hypertrophic chondrocytes,,,,Unspecified
respiratory basal cell,,,,Unspecified
respiratory ciliated cell,,,,Unspecified
respiratory epithelial cell,,,,Unspecified
respiratory suprabasal cell,,,,Unspecified
reticular cell,,,,Unspecified
reticular cell of splenic cord,,,,Unspecified
reticular cell of splenic sinusoid,,,,Unspecified
retina horizontal cell,,,,Unspecified
retinal bipolar neuron,,,,Unspecified
retinal blood vessel endothelial cell,,,,Unspecified
retinal cell,,,,Unspecified
retinal cone cell,,,,Unspecified
retinal ganglion cell,,,,Unspecified
retinal pigment epithelial cell,,,,Unspecified
retinal rod cell,,,,Unspecified
rod bipolar cell,,,,Unspecified
rounded chondrocytes,,,,Unspecified
sebum secreting cell,,,,Unspecified
secondary crest myofibroblast,,,,Unspecified
secondary lens fiber,,,,Unspecified
secretory cell,,,,Unspecified
secretory epithelial cell,,,,Unspecified
semilunar cell,,,,Unspecified
semilunar type 1 cell,,,,Unspecified
semilunar type 3 cell,,,,Unspecified
seromucus secreting cell,,,,Unspecified
serous cell of epithelium of bronchus,,,,Unspecified
serous cell of epithelium of trachea,,,,Unspecified
serous secreting cell of bronchus submucosal gland,,,,Unspecified
simple columnar epithelial cell,,,,Unspecified
sinusoidal cells,,,,Unspecified
skin fibroblast,,,,Unspecified
smooth muscle cell,,,,Unspecified
smooth muscle cell of bladder,,,,Unspecified
smooth muscle cell of large intestine,,,,Unspecified
smooth muscle cell of prostate,,,,Unspecified
smooth muscle cell of the coronary artery,,,,Unspecified
smooth muscle cell of the pulmonary artery,,,,Unspecified
somatic cell,,,,Unspecified
sox9+ epithelial cell,,,,Unspecified
specialized cardiac myocyte,,,,Unspecified
specified double negative thymocyte (Homo sapiens),,,,Unspecified
splat_235,,,,Unspecified
splat_237,,,,Unspecified
splat_238,,,,Unspecified
splat_313,,,,Unspecified
splat_334,,,,Unspecified
splat_335,,,,Unspecified
splat_336,,,,Unspecified
splat_337,,,,Unspecified
splat_338,,,,Unspecified
splat_339,,,,Unspecified
splat_340,,,,Unspecified
splat_341,,,,Unspecified
splat_342,,,,Unspecified
splat_343,,,,Unspecified
splat_344,,,,Unspecified
splat_345,,,,Unspecified
splat_346,,,,Unspecified
splat_347,,,,Unspecified
splat_348,,,,Unspecified
splat_349,,,,Unspecified
splat_350,,,,Unspecified
splat_351,,,,Unspecified
splat_352,,,,Unspecified
splat_353,,,,Unspecified
splat_354,,,,Unspecified
splat_355,,,,Unspecified
splat_356,,,,Unspecified
splat_357,,,,Unspecified
splat_358,,,,Unspecified
splat_359,,,,Unspecified
splat_360,,,,Unspecified
splat_361,,,,Unspecified
splat_362,,,,Unspecified
splat_363,,,,Unspecified
splat_364,,,,Unspecified
splat_365,,,,Unspecified
splat_366,,,,Unspecified
splat_367,,,,Unspecified
splat_368,,,,Unspecified
splat_369,,,,Unspecified
splat_370,,,,Unspecified
splat_371,,,,Unspecified
splat_373,,,,Unspecified
splat_374,,,,Unspecified
splat_375,,,,Unspecified
splat_376,,,,Unspecified
splat_377,,,,Unspecified
splat_378,,,,Unspecified
splat_379,,,,Unspecified
splat_380,,,,Unspecified
splat_381,,,,Unspecified
splat_382,,,,Unspecified
splat_383,,,,Unspecified
splat_384,,,,Unspecified
splat_385,,,,Unspecified
splat_386,,,,Unspecified
splat_387,,,,Unspecified
splat_388,,,,Unspecified
splat_389,,,,Unspecified
splat_390,,,,Unspecified
splat_391,,,,Unspecified
splat_392,,,,Unspecified
splat_393,,,,Unspecified
splat_394,,,,Unspecified
splat_395,,,,Unspecified
splat_396,,,,Unspecified
splat_397,,,,Unspecified
splat_398,,,,Unspecified
splat_399,,,,Unspecified
splat_400,,,,Unspecified
splat_402,,,,Unspecified
splat_403,,,,Unspecified
splat_409,,,,Unspecified
splat_410,,,,Unspecified
splat_411,,,,Unspecified
splat_412,,,,Unspecified
splat_413,,,,Unspecified
splat_414,,,,Unspecified
splat_415,,,,Unspecified
splat_416,,,,Unspecified
splat_417,,,,Unspecified
splat_418,,,,Unspecified
splat_420,,,,Unspecified
splat_421,,,,Unspecified
splat_422,,,,Unspecified
splat_423,,,,Unspecified
splat_424,,,,Unspecified
splat_425,,,,Unspecified
splat_428,,,,Unspecified
splat_429,,,,Unspecified
splat_431,,,,Unspecified
splat_432,,,,Unspecified
splenic endothelial cell,,,,Unspecified
splenic littoral cell,,,,Unspecified
splenic macrophage,,,,Unspecified
splenic marginal zone macrophage,,,,Unspecified
splenic pericyte,,,,Unspecified
splenic perifollicular zone macrophage,,,,Unspecified
splenic red pulp macrophage,,,,Unspecified
splenic red pulp stromal cell,,,,Unspecified
splenic smooth muscle cell,,,,Unspecified
splenic stromal sheath cell,,,,Unspecified
splenic tingible body macrophage,,,,Unspecified
splenic white pulp macrophage,,,,Unspecified
squamous epithelial cell,,,,Unspecified
starburst amacrine cell,,,,Unspecified
stem cell,,,,Unspecified
stratified cuboidal epithelial cell,,,,Unspecified
stratified squamous epithelial cell,,,,Unspecified
stroma type i cell,,,,Unspecified
stroma type ii cell,,,,Unspecified
stroma type iii cell,,,,Unspecified
stroma type iv cell,,,,Unspecified
stroma type v cell,,,,Unspecified
stromal cell,,,,Unspecified
stromal cell of endometrium,,,,Unspecified
stromal cell of ovary,,,,Unspecified
stromal cell of pancreas,,,,Unspecified
stuff accumulating cell,,,,Unspecified
subcapsular dendritic cell,,,,Unspecified
subcapsular thymic epithelial cell,,,,Unspecified
subcutaneous fat cell,,,,Unspecified
subepithelial membrane,,,,Unspecified
superficial cell of bladder urothelium,,,,Unspecified
superficial cell of ureter urothelium,,,,Unspecified
sympathetic neuron,,,,Unspecified
sympathetic noradrenergic neuron,,,,Unspecified
syncytiotrophoblast cell,,,,Unspecified
t cell,,,,Unspecified
tall columnar epithelial cell,,,,Unspecified
tbet low liver nk cell,,,,Unspecified
tcell_1,,,,Unspecified
telocyte,,,,Unspecified
thalamic excitatory neuron,,,,Unspecified
theca cell,,,,Unspecified
thex_372,,,,Unspecified
thex_445,,,,Unspecified
thex_446,,,,Unspecified
thex_447,,,,Unspecified
thex_448,,,,Unspecified
thex_449,,,,Unspecified
thex_450,,,,Unspecified
thex_451,,,,Unspecified
thex_452,,,,Unspecified
thex_453,,,,Unspecified
thex_454,,,,Unspecified
thex_455,,,,Unspecified
thex_456,,,,Unspecified
thex_457,,,,Unspecified
thex_458,,,,Unspecified
thex_459,,,,Unspecified
thex_460,,,,Unspecified
thymic conventional dendritic cell,,,,Unspecified
thymic cortical macrophage,,,,Unspecified
thymic fibroblast type 1,,,,Unspecified
thymic fibroblast type 2,,,,Unspecified
thymic macrophage,,,,Unspecified
thymic medullary macrophage,,,,Unspecified
thymic plasmacytoid dendritic cell,,,,Unspecified
thymocyte,,,,Unspecified
tonsil squamous cell,,,,Unspecified
tracheal goblet cell,,,,Unspecified
tracheobronchial chondrocyte,,,,Unspecified
tracheobronchial goblet cell,,,,Unspecified
tracheobronchial smooth muscle cell,,,,Unspecified
transit amplifying cell of colon,,,,Unspecified
transitional epithelial cell,,,,Unspecified
transitional principal-intercalated cell,,,,Unspecified
transitional stage B cell,,,,Unspecified
trophoblast cell,,,,Unspecified
tuft cell of small intestine,,,,Unspecified
type B pancreatic cell,,,,Unspecified
type EC enteroendocrine cell,,,,Unspecified
type I NK T cell,,,,Unspecified
type I cell of carotid body,,,,Unspecified
type I pneumocyte,,,,Unspecified
type II pneumocyte,,,,Unspecified
ulit_120,,,,Unspecified
ulit_121,,,,Unspecified
ulit_122,,,,Unspecified
ulit_123,,,,Unspecified
ulit_124,,,,Unspecified
ulit_125,,,,Unspecified
ulit_126,,,,Unspecified
ulit_127,,,,Unspecified
ulit_128,,,,Unspecified
ulit_129,,,,Unspecified
ulit_130,,,,Unspecified
ulit_131,,,,Unspecified
ulit_133,,,,Unspecified
ulit_134,,,,Unspecified
ulit_135,,,,Unspecified
ulit_138,,,,Unspecified
unswitched memory B cell,,,,Unspecified
upper rhombic lip neuron,,,,Unspecified
ureter adventitial cell,,,,Unspecified
url_297,,,,Unspecified
url_308,,,,Unspecified
url_309,,,,Unspecified
url_310,,,,Unspecified
url_311,,,,Unspecified
url_312,,,,Unspecified
uterine dendritic cells,,,,Unspecified
uterine macrophage,,,,Unspecified
uterine natural killer cell,,,,Unspecified
uterine nk cell,,,,Unspecified
uterine smooth muscle type i cell,,,,Unspecified
uterine smooth muscle type ii cell,,,,Unspecified
