Key,Key Description,Type,Source,Parent
eccentricmediumspinyneuron,,STRING,,unspecified
eccrine,,STRING,,unspecified
ectoepithelialcell,,STRING,,unspecified
effectormemoryCD4positive,,STRING,,unspecified
effectormemoryCD45RApositive,,STRING,,unspecified
effectormemoryCD8positive,,STRING,,unspecified
electricallyactivecell,,STRING,,unspecified
electricallyresponsivecell,,STRING,,unspecified
emsn222,,STRING,,unspecified
emsn223,,STRING,,unspecified
emsn224,,STRING,,unspecified
emsn225,,STRING,,unspecified
emsn226,,STRING,,unspecified
emsn227,,STRING,,unspecified
emsn228,,STRING,,unspecified
emsn229,,STRING,,unspecified
emsn230,,STRING,,unspecified
emsn231,,STRING,,unspecified
emsn232,,STRING,,unspecified
emsn233,,STRING,,unspecified
emsn234,,STRING,,unspecified
emsn426,,STRING,,unspecified
endoepithelialcell,,STRING,,unspecified
endocardial,,STRING,,unspecified
endocervicalepithelialcell,,STRING,,unspecified
endocrine,,STRING,,unspecified
endocrineparacrinecellofprostategland,,STRING,,unspecified
endometrialepithelialcell,,STRING,,unspecified
endometrialmicrovascularendothelialcell,,STRING,,unspecified
endometrialstromalcell,,STRING,,unspecified
endothelia,,STRING,,unspecified
endothelialcell,,STRING,,unspecified
endothelialcellofbladder,,STRING,,unspecified
endothelialcellofhepaticsinusoid,,STRING,,unspecified
endothelialcellofrespiratorysystemlymphaticvessel,,STRING,,unspecified
endothelialcellofsinusoid,,STRING,,unspecified
endothelialcellofureter,,STRING,,unspecified
endothelialcellofvasculartree,,STRING,,unspecified
endothelialcellofvenule,,STRING,,unspecified
endothelium,,STRING,,unspecified
enterocyte,,STRING,,unspecified
enteroendocrinecell,,STRING,,unspecified
eomeslowlivernkcell,,STRING,,unspecified
eosinophil,,STRING,,unspecified
epen65,,STRING,,unspecified
epen66,,STRING,,unspecified
epen67,,STRING,,unspecified
epen68,,STRING,,unspecified
epen69,,STRING,,unspecified
epen70,,STRING,,unspecified
epen71,,STRING,,unspecified
epen72,,STRING,,unspecified
epen73,,STRING,,unspecified
epen74,,STRING,,unspecified
epithelialcell,,STRING,,unspecified
epithelialcellofdistaltubule,,STRING,,unspecified
epithelialcelloflargeintestine,,STRING,,unspecified
epithelialcellofpancreas,,STRING,,unspecified
epithelialcellofprostate,,STRING,,unspecified
epithelialcellofthymus,,STRING,,unspecified
epithelialcelloftracheobronchialtree,,STRING,,unspecified
epithelialfatestemcell,,STRING,,unspecified
epithelialstemcell,,STRING,,unspecified
epithelialstemcells,,STRING,,unspecified
extracellularmatrixsecretingcell,,STRING,,unspecified
extratelencephalicprojectingglutamatergiccorticalneuron,,STRING,,unspecified
extravilloustrophoblast,,STRING,,unspecified
fbl24,,STRING,,unspecified
fbl25,,STRING,,unspecified
fbl26,,STRING,,unspecified
fbl27,,STRING,,unspecified
fbl28,,STRING,,unspecified
fbl29,,STRING,,unspecified
fbl30,,STRING,,unspecified
fbl31,,STRING,,unspecified
fibroblast,,STRING,,unspecified
fibroblastofpulmonaryartery,,STRING,,unspecified
fibroblastmesenchymalcell,,STRING,,unspecified
flatepithelialcells,,STRING,,unspecified
flattenedcuboidalovariansurfaceepithelialcell,,STRING,,unspecified
gammadeltaintraepithelialTcell,,STRING,,unspecified
ganglion,,STRING,,unspecified
glandularepithelialcell,,STRING,,unspecified
glialcell,,STRING,,unspecified
glutamatergicneuron,,STRING,,unspecified
glutamicaciddecarboxylase65cell,,STRING,,unspecified
goblet,,STRING,,unspecified
gobletcell,,STRING,,unspecified
gobletcellofepitheliumoflobarbronchus,,STRING,,unspecified
granulocytemonocyteprogenitorcell,,STRING,,unspecified
granulocytopoieticcell,,STRING,,unspecified
hematopoieticcell,,STRING,,unspecified
hematopoieticlineagerestrictedprogenitorcell,,STRING,,unspecified
hematopoieticmultipotentprogenitorcell,,STRING,,unspecified
hematopoieticoligopotentprogenitorcell,,STRING,,unspecified
hematopoieticprecursorcell,,STRING,,unspecified
hepaticovalcell,,STRING,,unspecified
hepaticprogenitorcell,,STRING,,unspecified
hepaticstellatecell,,STRING,,unspecified
hepatocyte,,STRING,,unspecified
hilarcell,,STRING,,unspecified
hillockcellofprostaticurethra,,STRING,,unspecified
hippocampalCA13neuron,,STRING,,unspecified
hippocampalCA4neuron,,STRING,,unspecified
hippocampalastrocyte,,STRING,,unspecified
human,,STRING,,unspecified
iNKT,,STRING,,unspecified
ilealgobletcell,,STRING,,unspecified
immatureBcell,,STRING,,unspecified
immatureNKTcellstageIV,,STRING,,unspecified
immaturealphabetaTcell,,STRING,,unspecified
immatureconventionaldendriticcell,,STRING,,unspecified
immatureeosinophil,,STRING,,unspecified
immaturenaturalkillercell,,STRING,,unspecified
immatureneutrophil,,STRING,,unspecified
immunecell,,STRING,,unspecified
innatelymphoidcell,,STRING,,unspecified
intercalarycell,,STRING,,unspecified
interdigitatingdendriticcells,,STRING,,unspecified
intermediatecellofbladderurothelium,,STRING,,unspecified
intermediatecellofureterurothelium,,STRING,,unspecified
interstitialfibroblast,,STRING,,unspecified
interstitialmacrophage,,STRING,,unspecified
intestinalepithelialcell,,STRING,,unspecified
intestinaltuftcell,,STRING,,unspecified
intratelencephalicprojectingglutamatergiccorticalneuron,,STRING,,unspecified
invaginatingbipolarcell,,STRING,,unspecified
irispigmentepithelialcell,,STRING,,unspecified
keratinaccumulatingcell,,STRING,,unspecified
keratinocyteonychocyte,,STRING,,unspecified
keratinocytestemcell,,STRING,,unspecified
keratocyte,,STRING,,unspecified
kidneyarterialbloodvesselcell,,STRING,,unspecified
kidneybloodvesselcell,,STRING,,unspecified
kidneycapillaryendothelialcell,,STRING,,unspecified
kidneycell,,STRING,,unspecified
kidneycorpusculecell,,STRING,,unspecified
kidneycortexcollectingductepithelialcell,,STRING,,unspecified
kidneycortextubulecell,,STRING,,unspecified
kidneycorticalcell,,STRING,,unspecified
kidneyepithelialcell,,STRING,,unspecified
kidneyinterstitialcell,,STRING,,unspecified
kidneyloopofHenleascendinglimbepithelialcell,,STRING,,unspecified
kidneyloopofHenleepithelialcell,,STRING,,unspecified
kidneymedullacell,,STRING,,unspecified
kidneyoutermedullacell,,STRING,,unspecified
kidneyoutermedullacollectingductepithelialcell,,STRING,,unspecified
l5et113,,STRING,,unspecified
l5et114,,STRING,,unspecified
l5et115,,STRING,,unspecified
l5et117,,STRING,,unspecified
l5et118,,STRING,,unspecified
langerhanscell,,STRING,,unspecified
lensepithelialcell,,STRING,,unspecified
lensfibercell,,STRING,,unspecified
leukocyte,,STRING,,unspecified
limbalstemcells,,STRING,,unspecified
liningcell,,STRING,,unspecified
lipofibroblastcellofbladder,,STRING,,unspecified
lipofibroblastcellofureter,,STRING,,unspecified
llc264,,STRING,,unspecified
llc265,,STRING,,unspecified
llc266,,STRING,,unspecified
llc267,,STRING,,unspecified
llc268,,STRING,,unspecified
llc269,,STRING,,unspecified
llc270,,STRING,,unspecified
llc271,,STRING,,unspecified
llc272,,STRING,,unspecified
llc273,,STRING,,unspecified
llc274,,STRING,,unspecified
llc275,,STRING,,unspecified
lowcolumnarepithelialcell,,STRING,,unspecified
lowerrhombiclipneuron,,STRING,,unspecified
lrl315,,STRING,,unspecified
lrl316,,STRING,,unspecified
lrl317,,STRING,,unspecified
lrl318,,STRING,,unspecified
lrl319,,STRING,,unspecified
lrl320,,STRING,,unspecified
lrl321,,STRING,,unspecified
lrl322,,STRING,,unspecified
luminalcellofprostateepithelium,,STRING,,unspecified
luminalepithelialcell,,STRING,,unspecified
lungciliatedcell,,STRING,,unspecified
lungmegakaryocyte,,STRING,,unspecified
lungneuroendocrinecell,,STRING,,unspecified
lungparenchymaresidenteosinophil,,STRING,,unspecified
lungperichondrialfibroblast,,STRING,,unspecified
lungpericyte,,STRING,,unspecified
lutealcell,,STRING,,unspecified
lymphnodefibroblasticreticularcell,,STRING,,unspecified
lymphnodemacrophage,,STRING,,unspecified
lymphatic,,STRING,,unspecified
lymphaticvesselsmoothmusclecell,,STRING,,unspecified
lymphatics,,STRING,,unspecified
lymphomyeloidprogenitorcelllmpp,,STRING,,unspecified
lymphocyte,,STRING,,unspecified
m1likemacrophage,,STRING,,unspecified
m2likemacrophage,,STRING,,unspecified
macroglialcell,,STRING,,unspecified
macrophage,,STRING,,unspecified
mammillarybodyneuron,,STRING,,unspecified
mantlezonebcell,,STRING,,unspecified
marrowadipocytes,,STRING,,unspecified
mastcell,,STRING,,unspecified
matureBcell,,STRING,,unspecified
matureNaturalkiller,,STRING,,unspecified
matureTcell,,STRING,,unspecified
maturealphabetaTcell,,STRING,,unspecified
maturecd8tcell,,STRING,,unspecified
matureconventionaldendriticcell,,STRING,,unspecified
maturefibercell,,STRING,,unspecified
matureneutrophil,,STRING,,unspecified
mediumfieldretinalamacrinecell,,STRING,,unspecified
medullarythymicepithelialcell,,STRING,,unspecified
medullarythymicepithelialcelltype1,,STRING,,unspecified
medullarythymicepithelialcelltype2,,STRING,,unspecified
medullarythymicepithelialcelltype3,,STRING,,unspecified
medullarythymicepithelialcelltype4,,STRING,,unspecified
megakaryocyteerythroidprogenitorcell,,STRING,,unspecified
melanocyte,,STRING,,unspecified
memoryBcell,,STRING,,unspecified
mesenchymalstemcellofWharton'sjelly,,STRING,,unspecified
mesoepithelialcell,,STRING,,unspecified
mesothelial,,STRING,,unspecified
mesothelialcell,,STRING,,unspecified
mesothelialcellofvisceralpleura,,STRING,,unspecified
mge236,,STRING,,unspecified
mge239,,STRING,,unspecified
mge240,,STRING,,unspecified
mge241,,STRING,,unspecified
mge242,,STRING,,unspecified
mge243,,STRING,,unspecified
mge244,,STRING,,unspecified
mge245,,STRING,,unspecified
mge246,,STRING,,unspecified
mge247,,STRING,,unspecified
mge248,,STRING,,unspecified
mge249,,STRING,,unspecified
mge250,,STRING,,unspecified
mge251,,STRING,,unspecified
mge252,,STRING,,unspecified
mge253,,STRING,,unspecified
mge254,,STRING,,unspecified
mge255,,STRING,,unspecified
mge256,,STRING,,unspecified
mge257,,STRING,,unspecified
mge258,,STRING,,unspecified
mge259,,STRING,,unspecified
mge260,,STRING,,unspecified
mge261,,STRING,,unspecified
mge262,,STRING,,unspecified
mge263,,STRING,,unspecified
mgl10,,STRING,,unspecified
mgl11,,STRING,,unspecified
mgl12,,STRING,,unspecified
mgl4,,STRING,,unspecified
mgl5,,STRING,,unspecified
mgl6,,STRING,,unspecified
mgl7,,STRING,,unspecified
mgl8,,STRING,,unspecified
mgl9,,STRING,,unspecified
microvascularendothelialcell,,STRING,,unspecified
midbrainderivedinhibitoryneuron,,STRING,,unspecified
midi433,,STRING,,unspecified
midi434,,STRING,,unspecified
midi435,,STRING,,unspecified
midi436,,STRING,,unspecified
midi437,,STRING,,unspecified
midi438,,STRING,,unspecified
midi439,,STRING,,unspecified
midi440,,STRING,,unspecified
midi441,,STRING,,unspecified
midi442,,STRING,,unspecified
midi443,,STRING,,unspecified
midi444,,STRING,,unspecified
midzonalregionhepatocyte,,STRING,,unspecified
migratorydendriticcell,,STRING,,unspecified
misc116,,STRING,,unspecified
misc132,,STRING,,unspecified
misc164,,STRING,,unspecified
misc165,,STRING,,unspecified
misc166,,STRING,,unspecified
misc167,,STRING,,unspecified
misc168,,STRING,,unspecified
misc170,,STRING,,unspecified
misc176,,STRING,,unspecified
misc177,,STRING,,unspecified
misc178,,STRING,,unspecified
misc314,,STRING,,unspecified
misc401,,STRING,,unspecified
misc404,,STRING,,unspecified
mmb323,,STRING,,unspecified
mmb324,,STRING,,unspecified
mmb325,,STRING,,unspecified
mmb326,,STRING,,unspecified
mmb327,,STRING,,unspecified
mmb328,,STRING,,unspecified
mmb329,,STRING,,unspecified
mmb330,,STRING,,unspecified
mmb331,,STRING,,unspecified
mmb332,,STRING,,unspecified
mmb333,,STRING,,unspecified
mono3,,STRING,,unspecified
monocyte,,STRING,,unspecified
monocytederivedcell,,STRING,,unspecified
mononuclearosteoclast,,STRING,,unspecified
motorneuron,,STRING,,unspecified
msn206,,STRING,,unspecified
msn207,,STRING,,unspecified
msn208,,STRING,,unspecified
msn209,,STRING,,unspecified
msn210,,STRING,,unspecified
msn211,,STRING,,unspecified
msn212,,STRING,,unspecified
msn213,,STRING,,unspecified
msn214,,STRING,,unspecified
msn215,,STRING,,unspecified
msn216,,STRING,,unspecified
msn217,,STRING,,unspecified
msn218,,STRING,,unspecified
msn219,,STRING,,unspecified
msn220,,STRING,,unspecified
msn221,,STRING,,unspecified
msn427,,STRING,,unspecified
msn430,,STRING,,unspecified
mucosalassociatedinvariantTcell,,STRING,,unspecified
mucosaltypemastcell,,STRING,,unspecified
mucussecretingcellofbronchussubmucosalgland,,STRING,,unspecified
mucussecretingcelloftracheagland,,STRING,,unspecified
multinuclearosteoclast,,STRING,,unspecified
muralcell,,STRING,,unspecified
muscle,,STRING,,unspecified
musclecell,,STRING,,unspecified
myelocyte,,STRING,,unspecified
myeloidcell,,STRING,,unspecified
myeloiddendriticcell,,STRING,,unspecified
myeloidleukocyte,,STRING,,unspecified
myeloidlineagerestrictedprogenitorcell,,STRING,,unspecified
myeloidprogenitormop,,STRING,,unspecified
myomedullarythymicepithelialcell,,STRING,,unspecified
myoepithelial,,STRING,,unspecified
myoepithelialcellofbronchussubmucosalgland,,STRING,,unspecified
myoepithelialcelloftracheagland,,STRING,,unspecified
myofibroblastcellofbladder,,STRING,,unspecified
myofibroblastcellofureter,,STRING,,unspecified
naiveregulatoryTcell,,STRING,,unspecified
nativecell,,STRING,,unspecified
naturalkillercell,,STRING,,unspecified
nearprojectingglutamatergiccorticalneuron,,STRING,,unspecified
nephrontubuleepithelialcell,,STRING,,unspecified
nerve,,STRING,,unspecified
nerves,,STRING,,unspecified
neuralcell,,STRING,,unspecified
neurectoepithelialcell,,STRING,,unspecified
neuromedullarythymicepithelialcell,,STRING,,unspecified
neuroendocrine,,STRING,,unspecified
neuroendocrinecellofepitheliumoflobarbronchus,,STRING,,unspecified
neuronassociatedcell,,STRING,,unspecified
neuronassociatedcellsensuVertebrata,,STRING,,unspecified
neuronoftheforebrain,,STRING,,unspecified
neutrophil,,STRING,,unspecified
nkcell2,,STRING,,unspecified
nonClassicalMonocyte,,STRING,,unspecified
nonpigmentedciliaryepithelialcell,,STRING,,unspecified
nonterminallydifferentiatedcell,,STRING,,unspecified
nonmucinouscuboidalepithelialcell,,STRING,,unspecified
oligo40,,STRING,,unspecified
oligo44,,STRING,,unspecified
oligo45,,STRING,,unspecified
oligo46,,STRING,,unspecified
oligo47,,STRING,,unspecified
oligo48,,STRING,,unspecified
oligo49,,STRING,,unspecified
oligo50,,STRING,,unspecified
opc32,,STRING,,unspecified
opc33,,STRING,,unspecified
opc34,,STRING,,unspecified
opc35,,STRING,,unspecified
opc36,,STRING,,unspecified
peptidehormonesecretingcell,,STRING,,unspecified
per21,,STRING,,unspecified
per22,,STRING,,unspecified
per23,,STRING,,unspecified
perichondrialfibroblast,,STRING,,unspecified
pericryptalfibroblasticsheath,,STRING,,unspecified
pericytecellofbladder,,STRING,,unspecified
pericytecellofureter,,STRING,,unspecified
periepithelialfibroblast,,STRING,,unspecified
perineuralcell,,STRING,,unspecified
perineurialcell,,STRING,,unspecified
perineurialcells,,STRING,,unspecified
periportalregionhepatocyte,,STRING,,unspecified
perivascularcells,,STRING,,unspecified
perivascularsupportcell,,STRING,,unspecified
photoreceptorcell,,STRING,,unspecified
pi16+fibroblastcellofbladder,,STRING,,unspecified
pi16+fibroblastcellofureter,,STRING,,unspecified
pigmentcell,,STRING,,unspecified
pigmentedciliaryepithelialcell,,STRING,,unspecified
placentalmicrovascularendothelialcells,,STRING,,unspecified
placentalstromalcellpsc,,STRING,,unspecified
plasmacell,,STRING,,unspecified
plasmacytoidDendriticcell,,STRING,,unspecified
plasmacytoiddendriticcell,,STRING,,unspecified
pneumocyte,,STRING,,unspecified
polyaxonalamacrinecell,,STRING,,unspecified
portalfibroblast,,STRING,,unspecified
preantralfolliclegranulosacell,,STRING,,unspecified
precursorBcell,,STRING,,unspecified
prehypertrophicchondrocytes,,STRING,,unspecified
preosteoclasts,,STRING,,unspecified
primarylensfiber,,STRING,,unspecified
primaryoocyte,,STRING,,unspecified
proBprogenitor,,STRING,,unspecified
promonocyte,,STRING,,unspecified
promyelocyte,,STRING,,unspecified
prostateperictye,,STRING,,unspecified
prostatesmoothmuscle,,STRING,,unspecified
pulmonaryarteryendothelialcell,,STRING,,unspecified
pulmonarycapillaryendothelialcell,,STRING,,unspecified
pulmonaryinterstitialfibroblast,,STRING,,unspecified
pulmonaryionocyte,,STRING,,unspecified
quiescentstellatecell,,STRING,,unspecified
regulatorycd4+t,,STRING,,unspecified
renalalphaintercalatedcell,,STRING,,unspecified
renalcorticalepithelialcell,,STRING,,unspecified
renalintercalatedcell,,STRING,,unspecified
renalprincipalcell,,STRING,,unspecified
residualhypertrophicchondrocytes,,STRING,,unspecified
respiratorybasalcell,,STRING,,unspecified
respiratoryciliatedcell,,STRING,,unspecified
respiratoryepithelialcell,,STRING,,unspecified
respiratorysuprabasalcell,,STRING,,unspecified
reticularcell,,STRING,,unspecified
reticularcellofsplenicsinusoid,,STRING,,unspecified
retinalcell,,STRING,,unspecified
retinalconecell,,STRING,,unspecified
retinalpigmentepithelialcell,,STRING,,unspecified
retinalrodcell,,STRING,,unspecified
rodbipolarcell,,STRING,,unspecified
roundedchondrocytes,,STRING,,unspecified
sebocyte,,STRING,,unspecified
secondarycrestmyofibroblast,,STRING,,unspecified
secretoryepithelialcell,,STRING,,unspecified
semilunarcell,,STRING,,unspecified
semilunartype1cell,,STRING,,unspecified
semilunartype3cell,,STRING,,unspecified
seromucussecretingcell,,STRING,,unspecified
serouscellofepitheliumofbronchus,,STRING,,unspecified
serouscellofepitheliumoftrachea,,STRING,,unspecified
seroussecretingcellofbronchussubmucosalgland,,STRING,,unspecified
sinusoidalcells,,STRING,,unspecified
smoothmuscle,,STRING,,unspecified
smoothmusclecell,,STRING,,unspecified
smoothmusclecellofthepulmonaryartery,,STRING,,unspecified
somaticcell,,STRING,,unspecified
sox9+epithelialcell,,STRING,,unspecified
specializedcardiacmyocyte,,STRING,,unspecified
splat235,,STRING,,unspecified
splat237,,STRING,,unspecified
splat238,,STRING,,unspecified
splat313,,STRING,,unspecified
splat334,,STRING,,unspecified
splat335,,STRING,,unspecified
splat336,,STRING,,unspecified
splat337,,STRING,,unspecified
splat338,,STRING,,unspecified
splat339,,STRING,,unspecified
splat340,,STRING,,unspecified
splat341,,STRING,,unspecified
splat342,,STRING,,unspecified
splat343,,STRING,,unspecified
splat344,,STRING,,unspecified
splat345,,STRING,,unspecified
splat346,,STRING,,unspecified
splat347,,STRING,,unspecified
splat348,,STRING,,unspecified
splat349,,STRING,,unspecified
splat350,,STRING,,unspecified
splat351,,STRING,,unspecified
splat352,,STRING,,unspecified
splat353,,STRING,,unspecified
splat354,,STRING,,unspecified
splat355,,STRING,,unspecified
splat356,,STRING,,unspecified
splat357,,STRING,,unspecified
splat358,,STRING,,unspecified
splat359,,STRING,,unspecified
splat360,,STRING,,unspecified
splat361,,STRING,,unspecified
splat362,,STRING,,unspecified
splat363,,STRING,,unspecified
splat364,,STRING,,unspecified
splat365,,STRING,,unspecified
splat366,,STRING,,unspecified
splat367,,STRING,,unspecified
splat368,,STRING,,unspecified
splat369,,STRING,,unspecified
splat370,,STRING,,unspecified
splat371,,STRING,,unspecified
splat373,,STRING,,unspecified
splat374,,STRING,,unspecified
splat375,,STRING,,unspecified
splat376,,STRING,,unspecified
splat377,,STRING,,unspecified
splat378,,STRING,,unspecified
splat379,,STRING,,unspecified
splat380,,STRING,,unspecified
splat381,,STRING,,unspecified
splat382,,STRING,,unspecified
splat383,,STRING,,unspecified
splat384,,STRING,,unspecified
splat385,,STRING,,unspecified
splat386,,STRING,,unspecified
splat387,,STRING,,unspecified
splat388,,STRING,,unspecified
splat389,,STRING,,unspecified
splat390,,STRING,,unspecified
splat391,,STRING,,unspecified
splat392,,STRING,,unspecified
splat393,,STRING,,unspecified
splat394,,STRING,,unspecified
splat395,,STRING,,unspecified
splat396,,STRING,,unspecified
splat397,,STRING,,unspecified
splat398,,STRING,,unspecified
splat399,,STRING,,unspecified
splat400,,STRING,,unspecified
splat402,,STRING,,unspecified
splat403,,STRING,,unspecified
splat409,,STRING,,unspecified
splat410,,STRING,,unspecified
splat411,,STRING,,unspecified
splat412,,STRING,,unspecified
splat413,,STRING,,unspecified
splat414,,STRING,,unspecified
splat415,,STRING,,unspecified
splat416,,STRING,,unspecified
splat417,,STRING,,unspecified
splat418,,STRING,,unspecified
splat420,,STRING,,unspecified
splat421,,STRING,,unspecified
splat422,,STRING,,unspecified
splat423,,STRING,,unspecified
splat424,,STRING,,unspecified
splat425,,STRING,,unspecified
splat428,,STRING,,unspecified
splat429,,STRING,,unspecified
splat431,,STRING,,unspecified
splat432,,STRING,,unspecified
spleniclittoralcell,,STRING,,unspecified
splenicmacrophage,,STRING,,unspecified
splenicpericyte,,STRING,,unspecified
splenicperifollicularzonemacrophage,,STRING,,unspecified
splenicredpulpstromalcell,,STRING,,unspecified
splenicsmoothmusclecell,,STRING,,unspecified
splenicstromalsheathcell,,STRING,,unspecified
squamous,,STRING,,unspecified
squamousepithelialcell,,STRING,,unspecified
starburstamacrinecell,,STRING,,unspecified
stemcell,,STRING,,unspecified
stromatypeicell,,STRING,,unspecified
stromatypeiicell,,STRING,,unspecified
stromatypeiiicell,,STRING,,unspecified
stromatypeivcell,,STRING,,unspecified
stromatypevcell,,STRING,,unspecified
stromalcell,,STRING,,unspecified
stromalcellofovary,,STRING,,unspecified
stuffaccumulatingcell,,STRING,,unspecified
subcapsularcorticalepithelialcell,,STRING,,unspecified
subcapsulardendriticcell,,STRING,,unspecified
subepithelialmembrane,,STRING,,unspecified
superficialcellofbladderurothelium,,STRING,,unspecified
superficialcellofureterurothelium,,STRING,,unspecified
sympatheticnoradrenergicnerve,,STRING,,unspecified
syncytiotrophoblastSTB,,STRING,,unspecified
tcell,,STRING,,unspecified
tallcolumnarepithelialcell,,STRING,,unspecified
tbetlowlivernkcell,,STRING,,unspecified
tcell1,,STRING,,unspecified
telocyte,,STRING,,unspecified
terminallydifferentiated,,STRING,,unspecified
thalamicexcitatoryneuron,,STRING,,unspecified
thecacell,,STRING,,unspecified
thex372,,STRING,,unspecified
thex445,,STRING,,unspecified
thex446,,STRING,,unspecified
thex447,,STRING,,unspecified
thex448,,STRING,,unspecified
thex449,,STRING,,unspecified
thex450,,STRING,,unspecified
thex451,,STRING,,unspecified
thex452,,STRING,,unspecified
thex453,,STRING,,unspecified
thex454,,STRING,,unspecified
thex455,,STRING,,unspecified
thex456,,STRING,,unspecified
thex457,,STRING,,unspecified
thex458,,STRING,,unspecified
thex459,,STRING,,unspecified
thex460,,STRING,,unspecified
thymiccapsularfibroblast,,STRING,,unspecified
thymicconventionaldendriticcell,,STRING,,unspecified
thymicfibroblasttype2,,STRING,,unspecified
thymocyte,,STRING,,unspecified
tonsilsquamouscell,,STRING,,unspecified
trachealgobletcell,,STRING,,unspecified
tracheobronchialchondrocyte,,STRING,,unspecified
tracheobronchialgobletcell,,STRING,,unspecified
tracheobronchialsmoothmusclecell,,STRING,,unspecified
transientamplifyingcell,,STRING,,unspecified
transitional,,STRING,,unspecified
transitionalprincipalintercalatedcell,,STRING,,unspecified
trophoblastcell,,STRING,,unspecified
ulit120,,STRING,,unspecified
ulit121,,STRING,,unspecified
ulit122,,STRING,,unspecified
ulit123,,STRING,,unspecified
ulit124,,STRING,,unspecified
ulit125,,STRING,,unspecified
ulit126,,STRING,,unspecified
ulit127,,STRING,,unspecified
ulit128,,STRING,,unspecified
ulit129,,STRING,,unspecified
ulit130,,STRING,,unspecified
ulit131,,STRING,,unspecified
ulit133,,STRING,,unspecified
ulit134,,STRING,,unspecified
ulit135,,STRING,,unspecified
ulit138,,STRING,,unspecified
upperrhombiclipneuron,,STRING,,unspecified
url297,,STRING,,unspecified
url308,,STRING,,unspecified
url309,,STRING,,unspecified
url310,,STRING,,unspecified
url311,,STRING,,unspecified
url312,,STRING,,unspecified
uterinedendriticcells,,STRING,,unspecified
uterinemacrophage,,STRING,,unspecified
uterinenaturalkillercell,,STRING,,unspecified
uterinenkcell,,STRING,,unspecified
uterinesmoothmuscletypeicell,,STRING,,unspecified
uterinesmoothmuscletypeiicell,,STRING,,unspecified
valveinterstitialcell,,STRING,,unspecified
vasarectacell,,STRING,,unspecified
vascularendothelialcells,,STRING,,unspecified
vascularsmoothmuscle,,STRING,,unspecified
vascularsmoothmusclecellofbladder,,STRING,,unspecified
vascularsmoothmusclecellofureter,,STRING,,unspecified
veinendothelialcellofrespiratorysystem,,STRING,,unspecified
venda18,,STRING,,unspecified
vendac14,,STRING,,unspecified
vendc15,,STRING,,unspecified
vendplvap13,,STRING,,unspecified
vendv17,,STRING,,unspecified
vendvc16,,STRING,,unspecified
vertebratelenscell,,STRING,,unspecified
vsmc19,,STRING,,unspecified
vsmc20,,STRING,,unspecified
widefieldcell,,STRING,,unspecified
