Key,Key Description,Type,Source,Module
Cerebrospinal Fluid (CSF),,,,Unspecified
Cervical lymph nodes,,,,Unspecified
Cherry Imaging FACE Platform,,,,Unspecified
Cherry Imaging TRACE Platform,,,,Unspecified
Chromium Single Cell 3',,,,Unspecified
Chromium X,,,,Unspecified
Colon,,,,Unspecified
Colonic Lamina Propria,,,,Unspecified
Convalescent Plasma,,,,Unspecified
Cord blood,,,,Unspecified
DDA-MS,,,,Unspecified
DIA-MS,,,,Unspecified
DK,,,,Unspecified
DK units/ml,,NUMERIC,,Unit
DNA,,,,Omics
DNALibraryConstruction,,,,Omics
Days,,NUMERIC,,Unit
Dendritic cell,,,,Unspecified
Dermis,,,,Unspecified
Dried Blood Spot,,,,Unspecified
Drop-Seq,,,,Omics
ENA,,,,Unspecified
EnVision 2103 Multiplate Reader,Instrument Model Name,,,Instrument
EndItDNAEndRepairKit,,,,Unspecified
Endotracheal aspirate,,,,Unspecified
Ensembl,,,,Unspecified
Epithelium,,,,Sample Metadata
Exploris 240Exploris 480quadrupole time-of-flight,Instrument Model Name,,,Instrument
FIA-MSMS,Instrument Model Name,,,Instrument
FPKM,,,,Unspecified
Feces,,,,Sample Metadata
Female,,,,Metadata
Fibroblast,,,,Sample Metadata
FlowRepository,,,,Unspecified
GEO,,,,Unspecified
GIS,,,,Unspecified
GISAID,,,,Unspecified
Gastric lamina propria,,,,Unspecified
GenBank,,,,Unspecified
Genbank common names (not listed for purposes of this RFC)Unknown,,,,Unspecified
GoldenWest,,,,Unspecified
HAU,,,,Unspecified
HMDB,,,,Unspecified
HPLC-MSMS,,,,Unspecified
HPO,,,,Ontology
Hours,,NUMERIC,,Unit
Human,,,,Model Organism
Human Reference Atlas values (not listed for purposes of this RFC),,,,Ontology
IEDB,,,,Unspecified
ILO,Project name,,,Project
ITRAQ,,,,Unspecified
IU,,NUMERIC,,Unit
IU/ml,,NUMERIC,,Unit
Ileum,,,,Sample Metadata
Illumina 1M,Instrument Model Name,,,Instrument
Illumina Genome Analyzer IIx,Instrument Model Name,,,Instrument
Illumina HiSeq 2000,Instrument Model Name,,,Instrument
Illumina HiSeq 2500,Instrument Model Name,,,Instrument
Illumina HiSeq 3000,Instrument Model Name,,,Instrument
Illumina HiSeq 4000,Instrument Model Name,,,Instrument
Illumina HiSeq X,Instrument Model Name,,,Instrument
Illumina Human660W-Quad v1.0 BeadChip,Instrument Model Name,,,Instrument
Illumina HumanHap300,Instrument Model Name,,,Instrument
Illumina HumanMethylation450,Instrument Model Name,,,Instrument
Illumina HumanOmni1-Quadv1.0,Instrument Model Name,,,Instrument
Illumina HumanOmniExpress-24 v1.0 BeadChip,Instrument Model Name,,,Instrument
Illumina HumanOmniExpress-24 v1.2 BeadChip,Instrument Model Name,,,Instrument
Illumina Infinium MethylationEPIC BeadChip v1.0 (850k),Instrument Model Name,,,Instrument
Illumina Infinium MethylationEPIC BeadChip v2.0 (935k)Illumina MiSeq,Instrument Model Name,,,Instrument
Illumina MouseWG-6 v2.0 expression BeadChip,Instrument Model Name,,,Instrument
Illumina NextSeq 1000,Instrument Model Name,,,Instrument
Illumina NextSeq 2000,Instrument Model Name,,,Instrument
Illumina NextSeq 500,Instrument Model Name,,,Instrument
Illumina NextSeq 550,Instrument Model Name,,,Instrument
Illumina NovaSeq 6000,Instrument Model Name,,,Instrument
Illumina Omni2pt5M,Instrument Model Name,,,Instrument
Illumina Omni5M,Instrument Model Name,,,Instrument
Illumina WholeGenome DASL,Instrument Model Name,,,Instrument
Illumina h650,Instrument Model Name,,,Instrument
ImmPort,,,,Unspecified
Infinium HumanOmniExpressExome,,,,Unspecified
Inguinal lymph node,,,,Unspecified
Jejunum,,,,Unspecified
Juvenile,,,,Unspecified
K,,,,Unspecified
Kallikrein Inactivator Unit per Milliliter,,,,Unspecified
KapaHyperPrep,,,,Unspecified
Kidney,,,,Unspecified
LC,Project name,,,Project
LC-MS,,,,Unspecified
LC-MSMS,,,,Unspecified
LC-SRMOtherMsAssayTechnique,,,,Unspecified
LG,Project name,,,Project
LI-COR Odyssey CLx,,,,Unspecified
LLFS,Project name,,,Project
LTQ Orbitrap XL,,,,Unspecified
Label Free,,,,Unspecified
Leukocytes,,,,Unspecified
LifeViz Infinity System,,,,Unspecified
LifeViz Micro System,,,,Unspecified
Lipid,,,,Unspecified
Liver,,,,Unspecified
Lung,,,,Unspecified
Lung lymph node,,,,Unspecified
Lymph node,,,,Unspecified
Lymphocyte,,,,Unspecified
M,Molar,NUMERIC,,Unit
MDMS-SL,,,,Unspecified
MGnify,,,,Unspecified
MIB-MS,,,,Unspecified
MOI,,,,Unspecified
MULTIseq,,,,Unspecified
Macrophage,,,,Unspecified
Male,,,,Unspecified
Mammal,,,,Unspecified
MassBank of North America (MoNA),,,,Unspecified
MassIVE,,,,Unspecified
Mesenteric lymph node,,,,Unspecified
MetaboLights,,,,Unspecified
Metabolomics Workbench,,,,Unspecified
Metlin,,,,Unspecified
Minutes,,,,Unspecified
Monocyte,,,,Unspecified
Months,,NUMERIC,,Unit
Mouse Ear,,,,Unspecified
Multiracial,,,,Metadata
NCBI Gene,,,,Unspecified
NCBI taxonomy values (not listed for purposes of this RFC),,,,Unspecified
NCI values (not listed for purposes of this RFC),,,,Unspecified
NEBNext,,,,Unspecified
NIST SRM 1950,,,,Unspecified
NIST17,,,,Unspecified
NK cell,,,,Unspecified
NPX,,,,Unspecified
NY,,,,Unspecified
Nanostring Counter,,,,Unspecified
Nanostring GeoMx,,,,Unspecified
Nasal Swab,,,,Unspecified
Nasal Swab or Nose Specimen,,,,Unspecified
Nasal lavage fluid,,,,Unspecified
Nasopharyngeal Swab Specimen,,,,Unspecified
Native Hawaiian or Other Pacific Islander,,,,Metadata
Negative,,,,Unspecified
Negative Control,,,,Unspecified
Neutrophil,,,,Unspecified
NexteraXT,,,,Unspecified
No,,,,Valid Value
Not Hispanic or latino,,,,Metadata
Not Specified,,,,Other
Not applicable,,,,Other
Not collected,,,,Other
Olympus DP80,,,,Unspecified
Omni-ATAC,,,,Unspecified
Optic Nerve,,,,Unspecified
Orbitrap Fusion,,,,Unspecified
Orbitrap Fusion Lumos,,,,Unspecified
Orbitrap Fusion Lumos Tribrid,,,,Unspecified
Organoids,,,,Unspecified
Oropharyngeal Swab Specimen,,,,Unspecified
Osteoblasts,,,,Unspecified
Other,,,,Other
Other race,,,,Other
OtherConversionRatioUnits,,,,Other
OtherExperiementalBatchSizeUnit,,,,Other
OtherLensVoltagesUnit,,,,Other
OtherVacuumPressureUnit,,,,Other
OtherYesHasIonizationSource,,,,Other
PBL,,,,Unspecified
PBMC,,,,Unspecified
PCRfree,,,,Unspecified
PFU,,,,Unspecified
PFUe,,,,Unspecified
PRIDE,,,,Unspecified
PT,,,,Unspecified
PacBio RS II,,,,Unspecified
PacBio Sequel II System,,,,Unspecified
PacBio Sequel IIe System,,,,Unspecified
Pancreas,,,,Unspecified
Pancreatic Stellate Cells,,,,Unspecified
Perlegen 300Karray,,,,Unspecified
Placenta,,,,Unspecified
Plasma,,,,Unspecified
Pooled Sample,,,,Unspecified
Popliteal lymph node,,,,Unspecified
Positive,,,,Unspecified
Positive Control,,,,Unspecified
Post-Juvenile,,,,Unspecified
Pound,,,,Unspecified
Primate,,,,Unspecified
Promega GloMax Discover,,,,Unspecified
Protein,,,,Unspecified
Q Exactive,,,,Unspecified
Q Exactive HF,,,,Unspecified
Q Exactive HF-X,,,,Unspecified
Q Exactive Plus,,,,Unspecified
Q Exative HF,,,,Unspecified
RPKM,,,,Unspecified
Rectal Swab Specimen,,,,Unspecified
Red Blood Cell,,,,Sample Metadata
Rodent,,,,Model Organism
SILAC,,,,Unspecified
SMRTbell,,,,Unspecified
SPLITseq,,,,Unspecified
SRA,,,,Unspecified
STARRSeq,,,,Unspecified
Saliva,,,,Unspecified
Salivary Glands,,,,Sample Metadata
Seconds,,,,Unspecified
Serum,,,,Unspecified
Skin of body,,,,Sample Metadata
Small intestine,,,,Sample Metadata
Smart-seq1,,,,Unspecified
Smart-seq2,,,,Unspecified
Smart-seq4,,,,Unspecified
Spectramax M Series,,,,Unspecified
Spleen,,,,Sample Metadata
Sputum,,,,Unspecified
Stomach,,,,Sample Metadata
Stranded,,,,Unspecified
SureCell,,,,Unspecified
Synovial fluid,,,,Unspecified
Synovial tissue,,,,Unspecified
T cell,,,,Unspecified
TCID50,,,,Unspecified
TMT,,,,Unspecified
TPM,,,,Unspecified
Targeted Absolute Quantitation,,,,Unspecified
Thymus,,,,Sample Metadata
Tonsil,,,,Unspecified
Trachea,,,,Sample Metadata
TruSeq,,,,Unspecified
TruSeqOtherLibraryPreparationMethod,,,,Unspecified
Tumor Tissue,,,,Sample Metadata
UPLC-ESI-QTOF-MS,,,,Unspecified
UPLC-MSMS,,,,Unspecified
Uknown,,,,Other
Ultralow Methyl-Seq,,,,Unspecified
Umbilical cord blood,,,,Unspecified
UnTargetedMsTarget,,,,Unspecified
UnTargetedMsTargetUnknown,,,,Unspecified
UniProt,,,,Unspecified
"Unknown, Not collected",,,,Other
Urinary bladder,,,,Sample Metadata
Urine,,,,Sample Metadata
Vagina,,,,Sample Metadata
Vectra H1 3D Imaging System,,,,Unspecified
Vevo 3100 Imaging System,,,,Unspecified
Weeks,,,,Unspecified
White,,,,Unspecified
Whole blood,,,,Sample Metadata
Wild,,,,Unspecified
World Bank country codes (not listed for purposes of this RFC),,,,Metadata
Xevo G2 QTOF,,,,Unspecified
Xevo TQ-S,,,,Unspecified
Years,,,,Unspecified
Zeiss LSM 980,,,,Unspecified
amplicon,,,,Unspecified
blood,,,,Sample Metadata
bpg/dl,,NUMERIC,,Unit
brain,,,,Sample Metadata
bulk cell,,,,Unspecified
bulk nuclei,,,,Unspecified
cell line,,,,Unspecified
cellHashing,,,,Unspecified
d.p.c.,,,,Unspecified
dbGAP,,,,Unspecified
forward,,,,Unspecified
g/dl,,NUMERIC,,Unit
g/l,,NUMERIC,,Unit
gm,,NUMERIC,,Unit
in-gel,,,,Unspecified
in-solution,,,,Unspecified
internal standards,,,,Unspecified
iu/l,,NUMERIC,,Unit
kg,,NUMERIC,,Unit
l,,NUMERIC,,Unit
lincRNA,,,,Unspecified
lncRNAenrichment,,,,Unspecified
mM,,NUMERIC,,Unit
mRNA,,,,Unspecified
metabolite,,,,Unspecified
methylSeq,,,,Unspecified
mg,,NUMERIC,,Unit
mg/dl,,NUMERIC,,Unit
mg/l,,NUMERIC,,Unit
mg/ml,,NUMERIC,,Unit
miRNAenrichment,,,,Unspecified
mitochondria,,,,Unspecified
miu/ml,,NUMERIC,,Unit
ml,,NUMERIC,,Unit
multiome,,,,Unspecified
nM,,NUMERIC,,Unit
ng,,NUMERIC,,Unit
ng/dl,,NUMERIC,,Unit
ng/ml,,NUMERIC,,Unit
ng/nl,,NUMERIC,,Unit
ng/ul,,NUMERIC,,Unit
nl,,NUMERIC,,Unit
optical density,,,,Unspecified
organoid,,,,Unspecified
pM,,NUMERIC,,Unit
pg,,NUMERIC,,Unit
pg/mg creatinine,,NUMERIC,,Unit
pg/ml,,NUMERIC,,Unit
pg/nl,,NUMERIC,,Unit
pg/ul,,NUMERIC,,Unit
pl,,NUMERIC,,Unit
polyAselection,,,,Unspecified
proximity ligation,,,,Unspecified
rRNAdepletion,,,,Unspecified
reverse,,,,Unspecified
sac-seq,,,,Unspecified
scale,,,,Unspecified
single cell,,,,Unspecified
single nucleus,,,,Unspecified
singleEnd,,,,Unspecified
snRNA,,,,Unspecified
sorted cells,,,,Unspecified
sorted nuclei,,,,Unspecified
stool,,,,Unspecified
study pool,,,,Unspecified
swabs,,,,Unspecified
time-of-flight,,,,Unspecified
totalRNA,,,,Unspecified
triple quadrupole,,,,Unspecified
uM,,NUMERIC,,Unit
ug,,NUMERIC,,Unit
ug/dl,,NUMERIC,,Unit
ug/l,,NUMERIC,,Unit
ug/ml,,NUMERIC,,Unit
ug/ul,,NUMERIC,,Unit
uiu/ml,,NUMERIC,,Unit
ul,,NUMERIC,,Unit
umol/l,,NUMERIC,,Unit
units/ml,,NUMERIC,,Unit
Affymetrix Genome-Wide Human SNP 5.0 Array,,,,Unspecified
Biospecimen human,,,,Template
Biospecimen nonHuman,,,,Template
Individual Human,,,,Template
Individual nonHuman,,,,Template
Metabolomics Human,,,,Template
Microbiome,,,,Template
RNAseq,,,,Template
Whole Genome Sequencing,,,,Template
bsSeq (bisulfite-seq WGBS methylseq methylomics),,,,Template
genotyping,,,,Template
proteomics,,,,Template
scRNAseq,,,,Template
ID mapping,A file or table that maps data identifiers to one another for example to establish a link between two biological databases for the purposes of data integration.,,http://edamontology.org/operation_3282,BaseAnnotation
analysisType,Type of analysis,,sage.annotations-analysis.analysisType-0.0.14,BaseAnnotation
analytical covariates,A file that contains a combination or subset of individual- or specimen-level covariates used for a particular analysis.,,Sage Bionetworks,BaseAnnotation
biospecimen,Metadata describing properties of specimens collected and/or analyzed in the study.,,Sage Bionetworks,BaseAnnotation
consortium,The name of the consortium,,sage.annotations-sageCommunity.consortium-0.0.5,BaseAnnotation
data dictionary,Metadata describing terms or variables that appear in another file.,,Sage Bionetworks,BaseAnnotation
dataSubtype,"Further qualification of dataType, which may be used to indicate the state of processing of the data, aggregation of the data, or presence of metadata.",,sage.annotations-experimentalData.dataSubtype-0.0.3,BaseAnnotation
dataType,Types of input/output data in bioinformatics pipelines,,sage.annotations-experimentalData.dataType-0.0.3,BaseAnnotation
fileFormat,"Defined format of the data file, typically corresponding to extension, but sometimes indicating more general group of files produced by the same tool or software",,sage.annotations-sageCommunity.fileFormat-0.0.12,BaseAnnotation
grant,"Grant number including activity code, institute code, and serial number (e.g. U01MH103392)",,sage.annotations-neuro.grant-0.0.2,BaseAnnotation
individual,Metadata describing properties of individuals (human or animal) represented in the study.,,Sage Bionetworks,BaseAnnotation
isModelSystem,,,sage.annotations-neuro.isModelSystem-0.0.2,BaseAnnotation
isMultiSpecimen,Boolean flag indicating whether or not a file has data for multiple specimens,,sage.annotations-experimentalData.isMultiSpecimen-0.0.2,BaseAnnotation
libraryType,"The type of library, in assays where samples are barcoded or hashed for multiplexing or each sample has multiple libraries amplified separately before pooled sequencing.",,sage.annotations-ngs.libraryType-0.0.3,BaseAnnotation
manifest,Metadata describing a list of files and the annotations terms associated with them.,,Sage Bionetworks,BaseAnnotation
metadata,"A file of clinical, technical, or other parameters that describe a dataset.",,,BaseAnnotation
metadataType,"For files of dataSubtype: metadata, a description of the type of metadata in the file.",,sage.annotations-experimentalData.metadataType-0.0.4,BaseAnnotation
modelSystemName,,,sage.annotations-neuro.modelSystemName-0.0.8,BaseAnnotation
modelSystemType,Type of model system.,,sage.annotations-experimentalData.modelSystemType-0.0.2,BaseAnnotation
platform,"The specific version (manufacturer, model, etc.) of a technology that is used to carry out a laboratory or computational experiment.",,sage.annotations-experimentalData.platform-0.0.26,BaseAnnotation
protocol,"A plan specification which has sufficient level of detail and quantitative information to communicate it between investigation agents, so that different investigation agents will reliably be able to independently reproduce the process.",,http://purl.obolibrary.org/obo/OBI_0000272,BaseAnnotation
resourceType,The type of resource being stored and annotated,,sage.annotations-sageCommunity.resourceType-0.0.5,BaseAnnotation
studyName,Name of studies found in project,,,Unspecified
